Time Spend,Rushing,Senior,Nice Day: True
21.31,Weekend,False
21.53,Weekend,False
22.9,Weekend,False
20.42,Weekend,False
21.35,Weekend,False
18.02,Weekend,False
17.71,Weekend,False
21.85,Weekend,False
18.1,Weekend,False
22.03,Weekend,False
22.0,Weekend,False
21.45,Weekend,False
18.97,Weekend,False
20.14,Weekend,False
18.74,Weekend,False
17.68,Weekend,False
18.5,Weekend,False
21.54,Weekend,False
18.86,Weekend,False
20.68,Weekend,False
19.7,Weekend,False
18.18,Weekend,False
20.35,Weekend,False
22.15,Weekend,False
20.62,Weekend,False
17.76,Weekend,False
49.54,Weekend,True
21.8,Weekend,False
18.61,Weekend,False
21.78,Weekend,False
22.24,Weekend,False
21.69,Weekend,False
21.93,Weekend,False
22.45,Weekend,False
21.01,Weekend,False
17.89,Weekend,False
18.25,Weekend,False
58.55,Weekend,True
22.1,Weekend,False
17.84,Weekend,False
18.1,Weekend,False
18.16,Weekend,False
19.39,Weekend,False
18.83,Weekend,False
22.68,Weekend,False
59.24,Weekend,True
19.52,Weekend,False
19.55,Weekend,False
17.65,Weekend,False
20.33,Weekend,False
20.68,Weekend,False
56.97,Weekend,True
21.19,Weekend,False
20.75,Weekend,False
20.98,Weekend,False
18.57,Weekend,False
21.19,Weekend,False
21.97,Weekend,False
56.37,Weekend,True
19.01,Weekend,False
19.45,Weekend,False
17.47,Weekend,False
21.78,Weekend,False
19.53,Weekend,False
45.79,Weekend,True
19.05,Weekend,False
52.01,Weekend,True
22.17,Weekend,False
19.93,Weekend,False
20.66,Weekend,False
19.27,Weekend,False
20.55,Weekend,False
22.03,Weekend,False
17.65,Weekend,False
17.51,Weekend,False
19.03,Weekend,False
19.13,Weekend,False
55.64,Weekend,True
59.03,Weekend,True
21.48,Weekend,False
19.27,Weekend,False
17.99,Weekend,False
18.67,Weekend,False
21.12,Weekend,False
19.75,Weekend,False
55.68,Weekend,True
22.91,Weekend,False
59.84,Weekend,True
52.77,Weekend,True
18.72,Weekend,False
18.1,Weekend,False
18.0,Weekend,False
17.94,Weekend,False
21.2,Weekend,False
19.74,Weekend,False
21.57,Weekend,False
17.85,Weekend,False
21.22,Weekend,False
50.29,Weekend,True
19.38,Weekend,False
20.37,Weekend,False
20.67,Weekend,False
23.0,Weekend,False
19.42,Weekend,False
18.49,Weekend,False
18.6,Weekend,False
17.45,Weekend,False
20.13,Weekend,False
19.29,Weekend,False
57.15,Weekend,True
21.41,Weekend,False
20.87,Weekend,False
53.45,Weekend,True
22.84,Weekend,False
50.67,Weekend,True
19.59,Weekend,False
18.24,Weekend,False
17.11,Weekend,False
17.94,Weekend,False
53.4,Weekend,True
22.98,Weekend,False
22.7,Weekend,False
58.01,Weekend,True
19.61,Weekend,False
20.2,Weekend,False
22.26,Weekend,False
17.4,Weekend,False
19.49,Weekend,False
19.33,Weekend,False
54.67,Weekend,True
56.62,Weekend,True
21.88,Weekend,False
17.78,Weekend,False
18.26,Weekend,False
21.87,Weekend,False
19.61,Weekend,False
19.26,Weekend,False
19.88,Weekend,False
18.79,Weekend,False
20.8,Weekend,False
17.12,Weekend,False
20.72,Weekend,False
19.89,Weekend,False
17.66,Weekend,False
55.06,Weekend,True
58.82,Weekend,True
51.2,Weekend,True
22.64,Weekend,False
17.28,Weekend,False
20.12,Weekend,False
18.2,Weekend,False
18.98,Weekend,False
17.96,Weekend,False
18.63,Weekend,False
17.29,Weekend,False
20.45,Weekend,False
20.88,Weekend,False
18.84,Weekend,False
19.62,Weekend,False
21.65,Weekend,False
21.14,Weekend,False
20.71,Weekend,False
19.4,Weekend,False
22.86,Weekend,False
22.44,Weekend,False
52.98,Weekend,True
19.05,Weekend,False
21.91,Weekend,False
59.47,Weekend,True
18.37,Weekend,False
22.01,Weekend,False
18.36,Weekend,False
52.48,Weekend,True
22.93,Weekend,False
19.47,Weekend,False
22.29,Weekend,False
22.29,Weekend,False
59.38,Weekend,True
22.24,Weekend,False
22.65,Weekend,False
20.97,Weekend,False
21.47,Weekend,False
19.29,Weekend,False
18.53,Weekend,False
17.44,Weekend,False
21.47,Weekend,False
53.52,Weekend,True
18.67,Weekend,False
48.74,Weekend,True
22.04,Weekend,False
20.02,Weekend,False
20.23,Weekend,False
22.35,Weekend,False
21.37,Weekend,False
19.34,Weekend,False
50.83,Weekend,True
18.89,Weekend,False
19.67,Weekend,False
20.03,Weekend,False
17.66,Weekend,False
19.2,Weekend,False
22.51,Weekend,False
57.54,Weekend,True
19.54,Weekend,False
18.84,Weekend,False
52.72,Weekend,True
19.18,Weekend,False
20.44,Weekend,False
17.85,Weekend,False
20.42,Weekend,False
18.8,Weekend,False
19.95,Weekend,False
19.9,Weekend,False
18.18,Weekend,False
21.47,Weekend,False
48.57,Weekend,True
20.28,Weekend,False
19.33,Weekend,False
19.02,Weekend,False
19.47,Weekend,False
22.44,Weekend,False
21.04,Weekend,False
17.35,Weekend,False
17.55,Weekend,False
20.54,Weekend,False
18.46,Weekend,False
21.73,Weekend,False
17.9,Weekend,False
22.32,Weekend,False
20.22,Weekend,False
54.81,Weekend,True
55.57,Weekend,True
19.74,Weekend,False
55.86,Weekend,True
18.53,Weekend,False
21.44,Weekend,False
19.32,Weekend,False
21.94,Weekend,False
18.45,Weekend,False
20.12,Weekend,False
20.97,Weekend,False
20.03,Weekend,False
18.59,Weekend,False
20.7,Weekend,False
19.3,Weekend,False
21.79,Weekend,False
19.67,Weekend,False
19.29,Weekend,False
51.87,Weekend,True
50.65,Weekend,True
53.96,Weekend,True
21.91,Weekend,False
20.63,Weekend,False
19.49,Weekend,False
55.4,Weekend,True
19.57,Weekend,False
57.89,Weekend,True
19.77,Weekend,False
22.51,Weekend,False
21.71,Weekend,False
20.2,Weekend,False
22.79,Weekend,False
47.73,Weekend,True
21.02,Weekend,False
19.48,Weekend,False
17.77,Weekend,False
21.32,Weekend,False
18.29,Weekend,False
18.3,Weekend,False
20.39,Weekend,False
22.01,Weekend,False
18.3,Weekend,False
19.7,Weekend,False
17.45,Weekend,False
18.66,Weekend,False
53.52,Weekend,True
57.25,Weekend,True
19.99,Weekend,False
19.72,Weekend,False
21.61,Weekend,False
19.4,Weekend,False
18.33,Weekend,False
17.25,Weekend,False
18.97,Weekend,False
17.12,Weekend,False
21.12,Weekend,False
22.24,Weekend,False
57.21,Weekend,True
17.52,Weekend,False
17.06,Weekend,False
22.11,Weekend,False
21.91,Weekend,False
19.15,Weekend,False
20.88,Weekend,False
22.27,Weekend,False
56.23,Weekend,True
18.45,Weekend,False
22.93,Weekend,False
18.76,Weekend,False
18.29,Weekend,False
21.79,Weekend,False
21.44,Weekend,False
20.1,Weekend,False
22.07,Weekend,False
20.39,Weekend,False
19.13,Weekend,False
17.61,Weekend,False
17.37,Weekend,False
18.4,Weekend,False
19.6,Weekend,False
20.3,Weekend,False
21.74,Weekend,False
18.65,Weekend,False
54.26,Weekend,True
55.38,Weekend,True
19.41,Weekend,False
22.66,Weekend,False
21.62,Weekend,False
19.68,Weekend,False
21.32,Weekend,False
18.99,Weekend,False
17.09,Weekend,False
22.8,Weekend,False
20.19,Weekend,False
51.26,Weekend,True
19.42,Weekend,False
20.91,Weekend,False
17.35,Weekend,False
56.24,Weekend,True
20.43,Weekend,False
17.84,Weekend,False
22.85,Weekend,False
20.76,Weekend,False
20.21,Weekend,False
21.44,Weekend,False
18.64,Weekend,False
59.6,Weekend,True
20.82,Weekend,False
21.26,Weekend,False
18.21,Weekend,False
18.97,Weekend,False
20.81,Weekend,False
52.23,Weekend,True
18.81,Weekend,False
21.0,Weekend,False
17.99,Weekend,False
17.73,Weekend,False
19.09,Weekend,False
21.73,Weekend,False
17.24,Weekend,False
51.58,Weekend,True
19.85,Weekend,False
19.09,Weekend,False
19.31,Weekend,False
18.33,Weekend,False
21.72,Weekend,False
19.92,Weekend,False
20.94,Weekend,False
21.08,Weekend,False
18.25,Weekend,False
54.23,Weekend,True
20.4,Weekend,False
18.31,Weekend,False
17.0,Weekend,False
19.54,Weekend,False
22.64,Weekend,False
19.24,Weekend,False
22.36,Weekend,False
54.36,Weekend,True
22.61,Weekend,False
19.21,Weekend,False
55.56,Weekend,True
17.95,Weekend,False
20.94,Weekend,False
54.61,Weekend,True
17.76,Weekend,False
19.8,Weekend,False
22.96,Weekend,False
17.5,Weekend,False
18.8,Weekend,False
18.41,Weekend,False
17.22,Weekend,False
20.13,Weekend,False
53.36,Weekend,True
21.52,Weekend,False
20.37,Weekend,False
20.12,Weekend,False
19.78,Weekend,False
19.88,Weekend,False
19.06,Weekend,False
18.62,Weekend,False
17.77,Weekend,False
22.47,Weekend,False
21.66,Weekend,False
22.96,Weekend,False
19.53,Weekend,False
20.18,Weekend,False
18.42,Weekend,False
17.17,Weekend,False
18.61,Weekend,False
19.04,Weekend,False
19.31,Weekend,False
21.35,Weekend,False
22.46,Weekend,False
48.08,Weekend,True
21.81,Weekend,False
20.73,Weekend,False
19.69,Weekend,False
21.66,Weekend,False
21.54,Weekend,False
19.81,Weekend,False
18.84,Weekend,False
19.22,Weekend,False
58.12,Weekend,True
17.42,Weekend,False
54.77,Weekend,True
22.64,Weekend,False
55.03,Weekend,True
21.09,Weekend,False
53.98,Weekend,True
19.86,Weekend,False
55.43,Weekend,True
57.55,Weekend,True
48.52,Weekend,True
59.01,Weekend,True
17.76,Weekend,False
20.92,Weekend,False
19.96,Weekend,False
21.0,Weekend,False
20.59,Weekend,False
18.89,Weekend,False
21.61,Weekend,False
17.86,Weekend,False
20.75,Weekend,False
20.98,Weekend,False
48.67,Weekend,True
20.14,Weekend,False
18.26,Weekend,False
56.9,Weekend,True
19.51,Weekend,False
22.38,Weekend,False
55.52,Weekend,True
19.19,Weekend,False
20.11,Weekend,False
20.79,Weekend,False
18.35,Weekend,False
20.51,Weekend,False
22.35,Weekend,False
22.95,Weekend,False
20.69,Weekend,False
18.43,Weekend,False
22.39,Weekend,False
20.89,Weekend,False
20.92,Weekend,False
19.29,Weekend,False
17.94,Weekend,False
18.05,Weekend,False
22.22,Weekend,False
18.56,Weekend,False
18.57,Weekend,False
18.6,Weekend,False
19.21,Weekend,False
18.63,Weekend,False
22.5,Weekend,False
20.48,Weekend,False
20.05,Weekend,False
17.95,Weekend,False
20.24,Weekend,False
50.68,Weekend,True
22.82,Weekend,False
45.09,Weekend,True
22.33,Weekend,False
18.39,Weekend,False
52.09,Weekend,True
21.0,Weekend,False
52.58,Weekend,True
20.51,Weekend,False
19.78,Weekend,False
45.35,Weekend,True
18.34,Weekend,False
56.81,Weekend,True
19.11,Weekend,False
20.24,Weekend,False
21.2,Weekend,False
54.85,Weekend,True
21.06,Weekend,False
19.71,Weekend,False
22.59,Weekend,False
21.8,Weekend,False
20.45,Weekend,False
19.58,Weekend,False
17.47,Weekend,False
22.09,Weekend,False
21.87,Weekend,False
19.55,Weekend,False
53.92,Weekend,True
21.45,Weekend,False
18.3,Weekend,False
17.3,Weekend,False
18.51,Weekend,False
21.84,Weekend,False
22.89,Weekend,False
21.21,Weekend,False
55.05,Weekend,True
18.91,Weekend,False
18.49,Weekend,False
18.86,Weekend,False
17.3,Weekend,False
21.86,Weekend,False
22.07,Weekend,False
17.32,Weekend,False
20.27,Weekend,False
19.65,Weekend,False
22.97,Weekend,False
17.71,Weekend,False
22.41,Weekend,False
17.56,Weekend,False
21.19,Weekend,False
20.55,Weekend,False
19.16,Weekend,False
20.08,Weekend,False
22.88,Weekend,False
17.95,Weekend,False
22.17,Weekend,False
22.3,Weekend,False
19.09,Weekend,False
19.62,Weekend,False
22.59,Weekend,False
52.5,Weekend,True
20.06,Weekend,False
22.84,Weekend,False
18.68,Weekend,False
20.53,Weekend,False
17.22,Weekend,False
19.93,Weekend,False
19.7,Weekend,False
19.62,Weekend,False
19.31,Weekend,False
21.45,Weekend,False
22.17,Weekend,False
20.62,Weekend,False
20.55,Weekend,False
22.9,Weekend,False
19.95,Weekend,False
21.95,Weekend,False
22.3,Weekend,False
18.15,Weekend,False
22.86,Weekend,False
18.66,Weekend,False
51.64,Weekend,True
22.24,Weekend,False
21.36,Weekend,False
21.67,Weekend,False
17.13,Weekend,False
17.51,Weekend,False
21.42,Weekend,False
21.12,Weekend,False
18.79,Weekend,False
20.0,Weekend,False
17.24,Weekend,False
18.85,Weekend,False
19.85,Weekend,False
20.51,Weekend,False
53.92,Weekend,True
22.62,Weekend,False
49.07,Weekend,True
21.75,Weekend,False
21.37,Weekend,False
50.98,Weekend,True
21.93,Weekend,False
19.54,Weekend,False
17.93,Weekend,False
20.33,Weekend,False
20.7,Weekend,False
48.64,Weekend,True
19.08,Weekend,False
22.91,Weekend,False
18.57,Weekend,False
17.68,Weekend,False
17.58,Weekend,False
18.45,Weekend,False
17.87,Weekend,False
46.77,Weekend,True
49.59,Weekend,True
22.03,Weekend,False
58.83,Weekend,True
20.48,Weekend,False
20.35,Weekend,False
20.39,Weekend,False
18.22,Weekend,False
19.8,Weekend,False
22.55,Weekend,False
17.02,Weekend,False
21.41,Weekend,False
20.06,Weekend,False
20.57,Weekend,False
18.53,Weekend,False
17.83,Weekend,False
59.2,Weekend,True
21.4,Weekend,False
47.9,Weekend,True
22.63,Weekend,False
19.71,Weekend,False
22.46,Weekend,False
19.29,Weekend,False
17.02,Weekend,False
51.72,Weekend,True
18.58,Weekend,False
19.91,Weekend,False
46.6,Weekend,True
18.06,Weekend,False
17.22,Weekend,False
20.06,Weekend,False
22.87,Weekend,False
22.14,Weekend,False
20.38,Weekend,False
22.04,Weekend,False
21.49,Weekend,False
22.61,Weekend,False
58.75,Weekend,True
21.79,Weekend,False
18.64,Weekend,False
22.64,Weekend,False
20.29,Weekend,False
18.98,Weekend,False
19.37,Weekend,False
21.95,Weekend,False
17.86,Weekend,False
17.19,Weekend,False
20.0,Weekend,False
21.82,Weekend,False
17.76,Weekend,False
21.62,Weekend,False
53.7,Weekend,True
47.55,Weekend,True
53.67,Weekend,True
19.29,Weekend,False
21.32,Weekend,False
21.83,Weekend,False
21.85,Weekend,False
22.7,Weekend,False
20.01,Weekend,False
20.59,Weekend,False
18.2,Weekend,False
19.27,Weekend,False
22.92,Weekend,False
59.59,Weekend,True
45.67,Weekend,True
19.0,Weekend,False
19.19,Weekend,False
18.68,Weekend,False
17.88,Weekend,False
20.94,Weekend,False
18.66,Weekend,False
18.46,Weekend,False
18.18,Weekend,False
20.28,Weekend,False
55.45,Weekend,True
18.78,Weekend,False
20.23,Weekend,False
19.24,Weekend,False
21.12,Weekend,False
20.81,Weekend,False
49.16,Weekend,True
21.12,Weekend,False
21.14,Weekend,False
17.48,Weekend,False
21.91,Weekend,False
19.03,Weekend,False
19.16,Weekend,False
22.55,Weekend,False
21.3,Weekend,False
17.81,Weekend,False
59.51,Weekend,True
20.51,Weekend,False
18.19,Weekend,False
17.81,Weekend,False
48.59,Weekend,True
19.42,Weekend,False
21.74,Weekend,False
21.02,Weekend,False
22.78,Weekend,False
21.09,Weekend,False
20.18,Weekend,False
17.13,Weekend,False
20.73,Weekend,False
19.19,Weekend,False
17.57,Weekend,False
21.1,Weekend,False
21.17,Weekend,False
19.75,Weekend,False
17.09,Weekend,False
45.44,Weekend,True
17.41,Weekend,False
21.15,Weekend,False
47.84,Weekend,True
59.61,Weekend,True
18.38,Weekend,False
19.26,Weekend,False
18.23,Weekend,False
22.98,Weekend,False
20.96,Weekend,False
18.78,Weekend,False
18.73,Weekend,False
17.83,Weekend,False
22.02,Weekend,False
21.12,Weekend,False
17.08,Weekend,False
22.16,Weekend,False
21.19,Weekend,False
17.3,Weekend,False
20.21,Weekend,False
17.05,Weekend,False
17.02,Weekend,False
51.23,Weekend,True
19.37,Weekend,False
20.67,Weekend,False
19.91,Weekend,False
22.37,Weekend,False
18.82,Weekend,False
19.5,Weekend,False
21.2,Weekend,False
46.35,Weekend,True
18.14,Weekend,False
17.6,Weekend,False
21.83,Weekend,False
21.3,Weekend,False
17.41,Weekend,False
19.82,Weekend,False
22.8,Weekend,False
18.99,Weekend,False
22.27,Weekend,False
21.86,Weekend,False
21.48,Weekend,False
19.95,Weekend,False
22.27,Weekend,False
18.97,Weekend,False
20.22,Weekend,False
22.6,Weekend,False
19.76,Weekend,False
17.41,Weekend,False
48.7,Weekend,True
19.34,Weekend,False
20.47,Weekend,False
21.81,Weekend,False
56.28,Weekend,True
18.49,Weekend,False
21.13,Weekend,False
22.8,Weekend,False
55.34,Weekend,True
18.54,Weekend,False
19.12,Weekend,False
20.46,Weekend,False
17.56,Weekend,False
21.17,Weekend,False
17.23,Weekend,False
18.85,Weekend,False
17.23,Weekend,False
17.6,Weekend,False
18.24,Weekend,False
22.49,Weekend,False
22.61,Weekend,False
20.92,Weekend,False
22.82,Weekend,False
19.31,Weekend,False
19.13,Weekend,False
22.47,Weekend,False
17.51,Weekend,False
21.83,Weekend,False
20.2,Weekend,False
19.29,Weekend,False
56.37,Weekend,True
20.32,Weekend,False
22.18,Weekend,False
22.71,Weekend,False
17.82,Weekend,False
21.51,Weekend,False
48.06,Weekend,True
17.84,Weekend,False
17.18,Weekend,False
18.75,Weekend,False
21.74,Weekend,False
21.92,Weekend,False
22.13,Weekend,False
47.22,Weekend,True
21.32,Weekend,False
21.38,Weekend,False
21.66,Weekend,False
22.96,Weekend,False
21.44,Weekend,False
17.98,Weekend,False
18.22,Weekend,False
18.57,Weekend,False
17.3,Weekend,False
19.1,Weekend,False
18.89,Weekend,False
17.73,Weekend,False
18.54,Weekend,False
18.16,Weekend,False
18.25,Weekend,False
20.43,Weekend,False
56.19,Weekend,True
21.42,Weekend,False
21.27,Weekend,False
20.35,Weekend,False
19.86,Weekend,False
22.43,Weekend,False
17.99,Weekend,False
51.14,Weekend,True
17.98,Weekend,False
17.18,Weekend,False
22.19,Weekend,False
18.95,Weekend,False
22.77,Weekend,False
20.41,Weekend,False
20.76,Weekend,False
47.27,Weekend,True
20.15,Weekend,False
20.08,Weekend,False
17.2,Weekend,False
21.13,Weekend,False
18.98,Weekend,False
18.36,Weekend,False
18.05,Weekend,False
18.81,Weekend,False
20.94,Weekend,False
19.83,Weekend,False
17.71,Weekend,False
17.66,Weekend,False
17.68,Weekend,False
22.86,Weekend,False
48.76,Weekend,True
18.21,Weekend,False
21.25,Weekend,False
18.28,Weekend,False
22.65,Weekend,False
18.69,Weekend,False
17.86,Weekend,False
21.76,Weekend,False
18.53,Weekend,False
18.7,Weekend,False
17.57,Weekend,False
20.06,Weekend,False
21.62,Weekend,False
20.89,Weekend,False
22.91,Weekend,False
18.51,Weekend,False
46.0,Weekend,True
18.97,Weekend,False
19.05,Weekend,False
20.29,Weekend,False
45.77,Weekend,True
21.23,Weekend,False
20.96,Weekend,False
20.06,Weekend,False
20.82,Weekend,False
50.12,Weekend,True
22.18,Weekend,False
22.47,Weekend,False
19.9,Weekend,False
17.6,Weekend,False
18.83,Weekend,False
18.45,Weekend,False
49.82,Weekend,True
22.37,Weekend,False
22.99,Weekend,False
18.62,Weekend,False
18.88,Weekend,False
19.27,Weekend,False
18.81,Weekend,False
48.47,Weekend,True
22.47,Weekend,False
22.04,Weekend,False
20.56,Weekend,False
17.54,Weekend,False
21.42,Weekend,False
21.88,Weekend,False
58.43,Weekend,True
21.78,Weekend,False
20.4,Weekend,False
20.74,Weekend,False
20.41,Weekend,False
20.41,Weekend,False
18.74,Weekend,False
22.93,Weekend,False
58.09,Weekend,True
20.08,Weekend,False
21.98,Weekend,False
19.58,Weekend,False
20.47,Weekend,False
20.43,Weekend,False
19.35,Weekend,False
21.47,Weekend,False
21.64,Weekend,False
19.15,Weekend,False
19.31,Weekend,False
47.93,Weekend,True
54.0,Weekend,True
22.73,Weekend,False
59.44,Weekend,True
20.16,Weekend,False
20.6,Weekend,False
22.63,Weekend,False
18.47,Weekend,False
18.1,Weekend,False
50.34,Weekend,True
22.88,Weekend,False
57.32,Weekend,True
20.71,Weekend,False
18.34,Weekend,False
20.35,Weekend,False
48.76,Weekend,True
18.21,Weekend,False
17.54,Weekend,False
18.6,Weekend,False
19.49,Weekend,False
18.72,Weekend,False
50.4,Weekend,True
18.78,Weekend,False
52.59,Weekend,True
18.82,Weekend,False
21.8,Weekend,False
19.46,Weekend,False
59.74,Weekend,True
21.97,Weekend,False
21.48,Weekend,False
58.79,Weekend,True
18.6,Weekend,False
20.15,Weekend,False
17.1,Weekend,False
17.06,Weekend,False
21.6,Weekend,False
19.27,Weekend,False
48.04,Weekend,True
21.66,Weekend,False
19.96,Weekend,False
22.68,Weekend,False
21.58,Weekend,False
54.1,Weekend,True
21.24,Weekend,False
19.74,Weekend,False
20.55,Weekend,False
22.55,Weekend,False
21.37,Weekend,False
20.95,Weekend,False
17.77,Weekend,False
56.84,Weekend,True
21.73,Weekend,False
18.67,Weekend,False
17.52,Weekend,False
21.4,Weekend,False
56.45,Weekend,True
19.47,Weekend,False
18.54,Weekend,False
55.8,Weekend,True
20.89,Weekend,False
20.6,Weekend,False
18.23,Weekend,False
21.19,Weekend,False
21.54,Weekend,False
18.41,Weekend,False
19.38,Weekend,False
22.82,Weekend,False
17.8,Weekend,False
20.46,Weekend,False
45.47,Weekend,True
45.49,Weekend,True
22.92,Weekend,False
21.45,Weekend,False
17.11,Weekend,False
21.69,Weekend,False
22.68,Weekend,False
18.56,Weekend,False
58.29,Weekend,True
18.67,Weekend,False
21.22,Weekend,False
18.19,Weekend,False
19.35,Weekend,False
20.65,Weekend,False
17.42,Weekend,False
18.43,Weekend,False
55.06,Weekend,True
58.52,Weekend,True
17.21,Weekend,False
22.0,Weekend,False
22.28,Weekend,False
22.53,Weekend,False
22.39,Weekend,False
17.96,Weekend,False
18.01,Weekend,False
17.69,Weekend,False
18.07,Weekend,False
19.32,Weekend,False
20.33,Weekend,False
21.84,Weekend,False
19.36,Weekend,False
22.0,Weekend,False
22.84,Weekend,False
58.97,Weekend,True
17.23,Weekend,False
22.8,Weekend,False
21.19,Weekend,False
22.38,Weekend,False
18.44,Weekend,False
19.45,Weekend,False
52.32,Weekend,True
22.12,Weekend,False
20.7,Weekend,False
21.91,Weekend,False
17.83,Weekend,False
17.28,Weekend,False
18.91,Weekend,False
17.57,Weekend,False
19.44,Weekend,False
21.25,Weekend,False
47.78,Weekend,True
18.32,Weekend,False
17.86,Weekend,False
19.01,Weekend,False
21.12,Weekend,False
22.45,Weekend,False
58.56,Weekend,True
18.78,Weekend,False
20.41,Weekend,False
18.86,Weekend,False
21.23,Weekend,False
46.09,Weekend,True
49.46,Weekend,True
20.45,Weekend,False
17.05,Weekend,False
22.24,Weekend,False
19.83,Weekend,False
21.94,Weekend,False
17.35,Weekend,False
20.22,Weekend,False
19.26,Weekend,False
17.76,Weekend,False
22.61,Weekend,False
18.31,Weekend,False
54.74,Weekend,True
22.21,Weekend,False
20.63,Weekend,False
20.68,Weekend,False
20.39,Weekend,False
22.09,Weekend,False
59.26,Weekend,True
20.48,Weekend,False
19.41,Weekend,False
18.48,Weekend,False
22.4,Weekend,False
18.71,Weekend,False
45.56,Weekend,True
19.46,Weekend,False
17.48,Weekend,False
22.08,Weekend,False
18.42,Weekend,False
18.31,Weekend,False
21.66,Weekend,False
21.02,Weekend,False
19.47,Weekend,False
19.56,Weekend,False
19.03,Weekend,False
18.4,Weekend,False
21.0,Weekend,False
18.68,Weekend,False
19.12,Weekend,False
22.58,Weekend,False
59.29,Weekend,True
22.84,Weekend,False
19.28,Weekend,False
19.9,Weekend,False
22.36,Weekend,False
56.0,Weekend,True
20.35,Weekend,False
18.55,Weekend,False
19.52,Weekend,False
50.8,Weekend,True
19.16,Weekend,False
20.39,Weekend,False
53.39,Weekend,True
21.88,Weekend,False
22.44,Weekend,False
20.48,Weekend,False
17.77,Weekend,False
20.95,Weekend,False
19.97,Weekend,False
18.04,Weekend,False
18.69,Weekend,False
22.31,Weekend,False
19.57,Weekend,False
21.68,Weekend,False
21.16,Weekend,False
17.21,Weekend,False
22.63,Weekend,False
20.14,Weekend,False
20.01,Weekend,False
22.97,Weekend,False
19.41,Weekend,False
18.15,Weekend,False
19.16,Weekend,False
18.94,Weekend,False
18.31,Weekend,False
57.21,Weekend,True
57.1,Weekend,True
18.35,Weekend,False
21.45,Weekend,False
21.26,Weekend,False
22.78,Weekend,False
49.8,Weekend,True
22.96,Weekend,False
18.75,Weekend,False
17.05,Weekend,False
19.53,Weekend,False
20.22,Weekend,False
21.72,Weekend,False
21.15,Weekend,False
18.98,Weekend,False
19.21,Weekend,False
52.48,Weekend,True
19.97,Weekend,False
21.42,Weekend,False
20.74,Weekend,False
17.8,Weekend,False
47.96,Weekend,True
22.59,Weekend,False
53.62,Weekend,True
21.51,Weekend,False
21.87,Weekend,False
21.68,Weekend,False
22.96,Weekend,False
17.53,Weekend,False
21.95,Weekend,False
19.4,Weekend,False
45.93,Weekend,True
57.84,Weekend,True
51.51,Weekend,True
19.18,Weekend,False
17.59,Weekend,False
21.72,Weekend,False
22.72,Weekend,False
20.37,Weekend,False
21.53,Weekend,False
19.6,Weekend,False
19.44,Weekend,False
19.32,Weekend,False
17.52,Weekend,False
45.89,Weekend,True
50.32,Weekend,True
22.01,Weekend,False
22.9,Weekend,False
18.32,Weekend,False
17.72,Weekend,False
18.32,Weekend,False
18.16,Weekend,False
22.78,Weekend,False
19.18,Weekend,False
18.05,Weekend,False
20.24,Weekend,False
22.77,Weekend,False
19.18,Weekend,False
21.94,Weekend,False
19.23,Weekend,False
46.91,Weekend,True
21.58,Weekend,False
21.34,Weekend,False
20.4,Weekend,False
17.62,Weekend,False
45.24,Weekend,True
18.28,Weekend,False
50.88,Weekend,True
18.53,Weekend,False
20.1,Weekend,False
22.76,Weekend,False
46.72,Weekend,True
54.3,Weekend,True
19.07,Weekend,False
53.07,Weekend,True
20.87,Weekend,False
19.52,Weekend,False
22.91,Weekend,False
18.73,Weekend,False
21.24,Weekend,False
20.75,Weekend,False
21.25,Weekend,False
22.27,Weekend,False
18.58,Weekend,False
52.8,Weekend,True
21.07,Weekend,False
55.05,Weekend,True
17.97,Weekend,False
21.06,Weekend,False
22.67,Weekend,False
