Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
1.47,56.43,Weekend,False,False
2.6,57.46,Weekend,False,False
7.92,59.05,Weekend,False,False
0.0,54.58,Weekend,False,False
0.72,59.08,Senior,True,False
3.6,67.0,Weekend,False,False
5.08,68.52,Weekend,False,False
0.31,68.68,Weekend,False,False
12.95,51.21,Weekend,False,False
4.52,47.51,Senior,True,False
13.48,63.42,Weekend,False,False
2.92,59.54,Weekend,False,False
3.78,64.02,Weekend,False,False
10.08,54.58,Weekend,False,False
8.39,51.4,Weekend,False,False
11.54,67.33,Weekend,False,False
3.86,55.44,Weekend,False,False
13.2,53.22,Weekend,False,False
10.85,61.8,Weekend,False,False
13.34,52.61,Weekend,False,False
8.5,59.61,Weekend,False,False
6.77,69.79,Weekend,False,False
0.7,63.5,Weekend,False,False
14.16,50.15,Weekend,False,False
5.29,63.03,Weekend,False,False
12.79,52.43,Weekend,False,False
0.41,63.26,Weekend,False,False
11.87,60.12,Weekend,False,False
6.61,68.45,Weekend,False,False
3.12,57.5,Senior,True,False
6.61,52.17,Weekend,False,False
8.97,55.33,Weekend,False,False
8.01,50.62,Weekend,False,False
3.81,61.14,Weekend,False,False
4.12,60.46,Weekend,False,False
11.24,50.93,Weekend,False,False
7.08,55.02,Weekend,False,False
5.29,48.68,Senior,True,False
3.59,65.52,Weekend,False,False
12.08,66.86,Weekend,False,False
11.06,59.37,Weekend,False,False
8.94,52.72,Weekend,False,False
7.16,64.46,Weekend,False,False
8.13,55.22,Weekend,False,False
14.47,31.59,Weekend,False,False
12.87,69.89,Weekend,False,False
11.85,53.29,Senior,True,False
6.56,56.4,Weekend,False,False
7.54,57.4,Weekend,False,False
9.36,53.05,Weekend,False,False
1.12,50.92,Weekend,False,False
13.06,68.03,Weekend,False,False
12.54,64.02,Weekend,False,False
5.36,53.11,Weekend,False,False
14.37,37.89,Weekend,False,False
6.11,64.83,Weekend,False,False
6.82,64.23,Weekend,False,False
3.82,63.05,Weekend,False,False
10.68,55.41,Weekend,False,False
9.76,68.15,Weekend,False,False
9.63,65.81,Weekend,False,False
0.31,68.46,Weekend,False,False
10.83,53.5,Weekend,False,False
7.14,49.06,Senior,True,False
14.22,46.81,Weekend,False,False
5.06,55.94,Weekend,False,False
1.72,58.63,Weekend,False,False
14.19,48.53,Weekend,False,False
12.36,63.93,Weekend,False,False
9.41,65.68,Weekend,False,False
11.67,54.03,Senior,True,False
3.49,64.57,Weekend,False,False
6.93,64.91,Weekend,False,False
2.35,54.11,Weekend,False,False
12.14,68.81,Weekend,False,False
9.33,69.02,Weekend,False,False
1.46,51.73,Weekend,False,False
9.03,67.69,Weekend,False,False
8.24,52.61,Weekend,False,False
1.0,66.58,Weekend,False,False
9.41,51.91,Senior,True,False
3.12,56.34,Weekend,False,False
7.01,54.86,Weekend,False,False
1.08,51.99,Weekend,False,False
6.72,67.89,Weekend,False,False
11.74,58.18,Senior,True,False
10.07,58.13,Weekend,False,False
0.35,50.57,Weekend,False,False
5.97,57.22,Weekend,False,False
9.83,58.47,Weekend,False,False
0.61,69.18,Weekend,False,False
2.42,51.8,Weekend,False,False
10.98,64.11,Weekend,False,False
3.87,65.67,Weekend,False,False
2.82,55.43,Senior,True,False
3.42,56.07,Senior,True,False
10.97,56.67,Weekend,False,False
9.46,68.55,Weekend,False,False
11.75,64.92,Weekend,False,False
13.8,55.87,Weekend,False,False
1.89,51.37,Senior,True,False
4.45,55.87,Senior,True,False
2.04,68.72,Weekend,False,False
8.56,60.93,Weekend,False,False
11.18,54.37,Weekend,False,False
3.32,49.8,Senior,True,False
14.26,44.25,Weekend,False,False
1.4,54.42,Senior,True,False
2.89,68.19,Weekend,False,False
11.4,52.57,Weekend,False,False
13.89,53.78,Weekend,False,False
2.66,59.11,Senior,True,False
7.72,60.19,Weekend,False,False
5.88,47.25,Senior,True,False
10.64,68.94,Weekend,False,False
6.93,67.82,Weekend,False,False
9.19,54.64,Weekend,False,False
11.96,62.43,Weekend,False,False
6.92,56.23,Weekend,False,False
7.75,57.67,Senior,True,False
9.79,57.36,Senior,True,False
13.06,54.54,Weekend,False,False
3.37,66.91,Weekend,False,False
3.91,58.58,Weekend,False,False
2.26,51.4,Weekend,False,False
11.83,62.76,Weekend,False,False
2.55,64.41,Weekend,False,False
13.33,66.06,Weekend,False,False
10.67,56.18,Weekend,False,False
13.6,66.72,Weekend,False,False
5.68,56.34,Weekend,False,False
7.67,54.67,Senior,True,False
12.53,53.2,Weekend,False,False
10.75,66.75,Weekend,False,False
7.83,53.16,Weekend,False,False
12.01,57.01,Weekend,False,False
2.92,68.29,Weekend,False,False
12.37,64.74,Weekend,False,False
12.99,51.25,Weekend,False,False
10.08,58.7,Senior,True,False
0.19,61.25,Weekend,False,False
13.59,53.94,Weekend,False,False
9.25,63.19,Weekend,False,False
0.54,54.49,Weekend,False,False
9.04,52.94,Weekend,False,False
1.29,57.97,Senior,True,False
3.02,53.93,Senior,True,False
13.81,58.84,Weekend,False,False
13.13,69.27,Weekend,False,False
14.84,9.44,Weekend,False,False
7.02,59.19,Weekend,False,False
14.25,44.79,Weekend,False,False
14.57,25.93,Weekend,False,False
8.09,69.55,Weekend,False,False
7.95,55.95,Senior,True,False
7.02,55.05,Weekend,False,False
4.25,51.55,Weekend,False,False
5.05,52.72,Weekend,False,False
13.06,67.62,Weekend,False,False
6.81,53.96,Weekend,False,False
3.82,62.26,Weekend,False,False
11.91,64.76,Weekend,False,False
6.97,63.44,Weekend,False,False
4.96,54.26,Senior,True,False
6.67,68.55,Weekend,False,False
10.08,54.21,Weekend,False,False
4.43,55.26,Weekend,False,False
5.92,65.13,Weekend,False,False
0.51,52.53,Weekend,False,False
5.0,50.16,Senior,True,False
9.86,66.46,Weekend,False,False
13.29,52.67,Weekend,False,False
3.18,66.4,Weekend,False,False
0.58,67.82,Weekend,False,False
4.33,51.5,Weekend,False,False
0.36,46.76,Senior,True,False
2.18,63.09,Weekend,False,False
9.45,63.61,Weekend,False,False
5.37,64.26,Weekend,False,False
2.96,56.82,Weekend,False,False
11.39,52.09,Senior,True,False
8.65,65.02,Weekend,False,False
12.12,61.32,Weekend,False,False
0.5,66.59,Weekend,False,False
2.14,66.42,Weekend,False,False
7.34,50.55,Weekend,False,False
14.41,35.35,Weekend,False,False
10.03,52.42,Senior,True,False
9.47,68.12,Weekend,False,False
14.96,2.6,Weekend,False,False
7.45,65.39,Weekend,False,False
10.37,52.82,Senior,True,False
7.83,58.63,Weekend,False,False
12.92,55.81,Weekend,False,False
10.12,67.73,Weekend,False,False
4.0,53.93,Weekend,False,False
9.19,49.29,Senior,True,False
7.62,45.18,Senior,True,False
12.97,67.29,Weekend,False,False
4.26,55.38,Senior,True,False
11.04,62.64,Weekend,False,False
8.11,55.42,Weekend,False,False
11.26,55.79,Weekend,False,False
5.77,60.82,Weekend,False,False
4.97,61.86,Weekend,False,False
3.92,67.65,Weekend,False,False
13.7,53.79,Weekend,False,False
14.96,2.56,Weekend,False,False
10.67,60.44,Weekend,False,False
6.36,53.39,Weekend,False,False
8.43,51.91,Weekend,False,False
5.03,60.44,Weekend,False,False
14.33,39.96,Weekend,False,False
8.31,69.13,Weekend,False,False
9.53,46.22,Senior,True,False
12.18,59.45,Weekend,False,False
0.03,66.04,Weekend,False,False
11.84,56.39,Weekend,False,False
8.47,52.4,Weekend,False,False
5.06,45.68,Senior,True,False
11.84,63.04,Weekend,False,False
6.92,50.05,Senior,True,False
3.05,53.57,Weekend,False,False
6.95,68.31,Weekend,False,False
4.33,66.45,Weekend,False,False
8.77,55.77,Weekend,False,False
6.0,54.15,Weekend,False,False
1.83,54.15,Weekend,False,False
13.72,59.71,Weekend,False,False
2.02,50.5,Weekend,False,False
11.0,59.48,Weekend,False,False
14.88,6.95,Weekend,False,False
4.82,56.0,Senior,True,False
2.13,47.27,Senior,True,False
9.1,51.13,Weekend,False,False
0.2,56.49,Weekend,False,False
4.67,65.09,Weekend,False,False
3.45,62.86,Weekend,False,False
5.76,45.14,Senior,True,False
8.24,57.95,Senior,True,False
10.09,68.38,Weekend,False,False
12.84,63.7,Weekend,False,False
10.47,68.93,Weekend,False,False
4.97,55.73,Senior,True,False
11.3,65.61,Weekend,False,False
1.55,61.02,Weekend,False,False
9.34,64.96,Weekend,False,False
13.32,64.3,Weekend,False,False
0.73,65.91,Weekend,False,False
0.3,65.58,Weekend,False,False
14.64,21.63,Weekend,False,False
1.29,69.74,Weekend,False,False
3.85,64.47,Weekend,False,False
11.22,50.09,Senior,True,False
11.96,58.66,Weekend,False,False
14.63,22.28,Weekend,False,False
10.34,63.8,Weekend,False,False
11.18,62.77,Weekend,False,False
5.9,69.73,Weekend,False,False
3.61,67.68,Weekend,False,False
7.54,65.4,Weekend,False,False
8.45,69.02,Weekend,False,False
10.28,57.16,Senior,True,False
10.05,61.52,Weekend,False,False
9.75,58.87,Weekend,False,False
6.96,65.61,Weekend,False,False
9.88,50.07,Senior,True,False
3.55,68.27,Weekend,False,False
5.94,57.07,Weekend,False,False
2.16,61.38,Weekend,False,False
13.86,50.48,Weekend,False,False
3.83,69.27,Weekend,False,False
13.56,65.4,Weekend,False,False
7.81,59.85,Weekend,False,False
11.54,66.88,Weekend,False,False
0.66,57.09,Weekend,False,False
13.52,69.95,Weekend,False,False
11.3,60.13,Weekend,False,False
6.48,53.64,Senior,True,False
1.76,46.54,Senior,True,False
0.05,51.7,Weekend,False,False
0.73,53.17,Weekend,False,False
13.74,53.64,Weekend,False,False
3.78,52.69,Weekend,False,False
6.26,61.06,Weekend,False,False
5.03,52.96,Senior,True,False
1.63,50.7,Senior,True,False
5.31,50.25,Senior,True,False
14.76,14.48,Weekend,False,False
1.15,56.88,Weekend,False,False
4.85,58.49,Weekend,False,False
8.36,51.04,Weekend,False,False
8.92,55.06,Senior,True,False
1.91,45.27,Senior,True,False
11.26,61.52,Weekend,False,False
11.4,55.54,Senior,True,False
4.63,58.75,Weekend,False,False
6.24,57.4,Weekend,False,False
1.89,59.1,Weekend,False,False
10.98,60.6,Weekend,False,False
6.18,54.27,Senior,True,False
12.99,66.8,Weekend,False,False
8.73,64.93,Weekend,False,False
11.82,49.57,Senior,True,False
14.59,24.89,Weekend,False,False
9.83,58.79,Weekend,False,False
10.31,58.27,Senior,True,False
5.12,67.9,Weekend,False,False
12.45,52.22,Weekend,False,False
4.3,56.7,Weekend,False,False
14.37,37.83,Weekend,False,False
12.3,52.98,Weekend,False,False
9.06,59.47,Senior,True,False
4.48,45.55,Senior,True,False
5.79,63.6,Weekend,False,False
8.26,58.28,Weekend,False,False
2.57,66.96,Weekend,False,False
9.1,56.61,Weekend,False,False
13.66,67.69,Weekend,False,False
7.23,58.48,Weekend,False,False
5.37,67.51,Weekend,False,False
3.63,52.02,Weekend,False,False
10.65,68.79,Weekend,False,False
14.43,33.94,Weekend,False,False
7.83,51.18,Senior,True,False
12.47,63.03,Weekend,False,False
6.84,50.61,Weekend,False,False
4.48,50.79,Senior,True,False
2.04,69.08,Weekend,False,False
4.18,61.41,Weekend,False,False
9.45,66.74,Weekend,False,False
0.01,51.07,Weekend,False,False
3.38,58.34,Weekend,False,False
1.99,58.12,Weekend,False,False
4.43,59.61,Weekend,False,False
6.25,50.8,Weekend,False,False
10.39,57.99,Weekend,False,False
1.16,69.72,Weekend,False,False
0.61,60.61,Weekend,False,False
12.26,52.74,Weekend,False,False
14.97,2.03,Weekend,False,False
9.33,53.48,Weekend,False,False
11.07,45.9,Senior,True,False
13.06,59.56,Weekend,False,False
6.37,59.23,Weekend,False,False
11.49,61.75,Weekend,False,False
8.94,61.64,Weekend,False,False
7.5,61.85,Weekend,False,False
8.13,58.58,Weekend,False,False
2.02,50.61,Weekend,False,False
9.84,56.28,Weekend,False,False
0.03,65.46,Weekend,False,False
12.49,57.58,Weekend,False,False
7.71,51.58,Weekend,False,False
3.76,48.06,Senior,True,False
10.96,68.73,Weekend,False,False
7.0,51.33,Weekend,False,False
7.98,53.08,Weekend,False,False
2.45,57.15,Senior,True,False
14.71,17.31,Weekend,False,False
0.63,59.35,Weekend,False,False
0.89,51.16,Senior,True,False
9.82,62.14,Weekend,False,False
13.45,57.38,Weekend,False,False
8.64,68.98,Weekend,False,False
14.75,14.73,Weekend,False,False
11.32,68.89,Weekend,False,False
1.7,63.73,Weekend,False,False
4.12,55.54,Weekend,False,False
1.78,59.91,Weekend,False,False
11.78,69.3,Weekend,False,False
7.1,64.58,Weekend,False,False
11.74,55.84,Weekend,False,False
14.67,19.88,Weekend,False,False
3.12,54.08,Weekend,False,False
7.93,69.53,Weekend,False,False
8.34,51.89,Weekend,False,False
8.08,56.2,Weekend,False,False
6.99,50.15,Senior,True,False
6.47,61.75,Weekend,False,False
1.64,68.73,Weekend,False,False
9.2,68.2,Weekend,False,False
0.65,50.22,Senior,True,False
7.27,46.07,Senior,True,False
10.62,54.49,Weekend,False,False
7.5,58.41,Weekend,False,False
4.21,67.0,Weekend,False,False
14.69,18.61,Weekend,False,False
6.07,49.24,Senior,True,False
0.01,58.15,Weekend,False,False
1.57,59.43,Senior,True,False
2.38,64.94,Weekend,False,False
12.81,66.02,Weekend,False,False
10.01,58.32,Weekend,False,False
12.21,50.4,Weekend,False,False
11.7,59.82,Weekend,False,False
12.57,53.0,Weekend,False,False
4.78,69.31,Weekend,False,False
6.89,63.72,Weekend,False,False
7.31,52.41,Weekend,False,False
13.87,62.19,Weekend,False,False
13.21,58.62,Weekend,False,False
1.56,68.32,Weekend,False,False
7.34,56.5,Weekend,False,False
7.34,55.22,Senior,True,False
8.43,62.82,Weekend,False,False
10.48,60.87,Weekend,False,False
0.99,68.56,Weekend,False,False
13.36,60.92,Weekend,False,False
6.91,66.57,Weekend,False,False
13.67,54.33,Weekend,False,False
8.33,59.17,Weekend,False,False
1.23,48.54,Senior,True,False
6.8,56.86,Weekend,False,False
5.13,57.68,Weekend,False,False
4.21,65.54,Weekend,False,False
13.66,55.54,Weekend,False,False
10.8,50.74,Senior,True,False
9.5,65.99,Weekend,False,False
11.34,54.05,Weekend,False,False
10.8,62.89,Weekend,False,False
1.05,60.67,Weekend,False,False
4.53,51.2,Weekend,False,False
10.48,65.53,Weekend,False,False
14.33,40.49,Weekend,False,False
9.89,63.24,Weekend,False,False
1.64,67.82,Weekend,False,False
9.04,59.41,Weekend,False,False
10.41,51.75,Weekend,False,False
11.37,48.5,Senior,True,False
3.73,68.44,Weekend,False,False
8.81,67.88,Weekend,False,False
8.49,66.14,Weekend,False,False
1.86,60.42,Weekend,False,False
10.45,69.43,Weekend,False,False
9.83,54.49,Senior,True,False
1.25,50.09,Weekend,False,False
14.88,7.02,Weekend,False,False
10.22,57.51,Weekend,False,False
2.5,50.52,Weekend,False,False
10.04,53.47,Weekend,False,False
13.15,60.14,Weekend,False,False
10.62,69.1,Weekend,False,False
12.19,53.02,Weekend,False,False
0.31,52.32,Weekend,False,False
2.4,59.37,Senior,True,False
2.7,54.11,Weekend,False,False
8.56,59.73,Weekend,False,False
14.98,1.11,Weekend,False,False
14.83,10.0,Weekend,False,False
9.51,53.15,Weekend,False,False
4.09,49.06,Senior,True,False
3.36,54.99,Weekend,False,False
5.03,69.69,Weekend,False,False
0.9,59.03,Weekend,False,False
0.53,67.13,Weekend,False,False
8.81,47.48,Senior,True,False
8.66,67.6,Weekend,False,False
9.08,57.59,Senior,True,False
8.74,53.18,Weekend,False,False
9.43,66.24,Weekend,False,False
5.59,67.41,Weekend,False,False
4.64,52.6,Weekend,False,False
5.75,64.37,Weekend,False,False
5.94,61.69,Weekend,False,False
3.19,63.17,Weekend,False,False
9.68,69.64,Weekend,False,False
8.02,52.81,Weekend,False,False
8.33,68.97,Weekend,False,False
1.13,48.48,Senior,True,False
5.78,54.1,Weekend,False,False
0.55,51.36,Weekend,False,False
3.66,52.64,Weekend,False,False
4.27,52.43,Weekend,False,False
3.0,56.83,Weekend,False,False
1.76,64.97,Weekend,False,False
12.75,56.74,Weekend,False,False
8.49,54.49,Senior,True,False
4.47,56.18,Weekend,False,False
8.75,48.93,Senior,True,False
7.68,61.77,Weekend,False,False
2.69,52.18,Weekend,False,False
7.24,64.69,Weekend,False,False
14.51,29.16,Weekend,False,False
11.58,51.81,Senior,True,False
1.81,51.06,Senior,True,False
6.95,57.9,Weekend,False,False
4.01,68.16,Weekend,False,False
14.29,42.75,Weekend,False,False
11.05,65.72,Weekend,False,False
8.44,51.0,Weekend,False,False
12.83,52.66,Weekend,False,False
6.77,66.16,Weekend,False,False
9.18,65.29,Weekend,False,False
9.12,59.22,Weekend,False,False
3.59,69.14,Weekend,False,False
11.02,63.54,Weekend,False,False
10.02,59.12,Weekend,False,False
3.35,54.28,Senior,True,False
13.92,53.02,Weekend,False,False
2.42,59.85,Weekend,False,False
1.88,68.69,Weekend,False,False
4.64,50.37,Senior,True,False
10.93,51.8,Weekend,False,False
11.13,69.07,Weekend,False,False
0.69,59.81,Weekend,False,False
2.03,54.52,Weekend,False,False
8.17,56.93,Weekend,False,False
1.63,51.24,Weekend,False,False
6.68,63.5,Weekend,False,False
2.84,59.19,Senior,True,False
10.42,52.35,Senior,True,False
1.1,63.09,Weekend,False,False
4.25,64.19,Weekend,False,False
3.25,54.57,Weekend,False,False
2.23,59.97,Weekend,False,False
0.12,69.7,Weekend,False,False
5.37,54.34,Weekend,False,False
13.5,64.64,Weekend,False,False
11.51,69.17,Weekend,False,False
5.89,60.46,Weekend,False,False
13.12,52.14,Weekend,False,False
11.03,59.31,Senior,True,False
5.1,62.03,Weekend,False,False
2.68,50.27,Weekend,False,False
12.33,59.2,Weekend,False,False
9.92,69.4,Weekend,False,False
1.08,57.19,Weekend,False,False
14.44,33.58,Weekend,False,False
13.19,52.23,Weekend,False,False
14.13,52.05,Weekend,False,False
5.4,65.4,Weekend,False,False
6.33,64.27,Weekend,False,False
2.37,52.4,Weekend,False,False
5.67,59.66,Senior,True,False
11.93,53.18,Weekend,False,False
4.74,54.33,Weekend,False,False
12.78,54.94,Weekend,False,False
7.62,56.73,Weekend,False,False
10.59,59.85,Weekend,False,False
3.78,69.97,Weekend,False,False
12.85,56.7,Weekend,False,False
2.09,67.47,Weekend,False,False
4.07,69.55,Weekend,False,False
13.69,52.05,Weekend,False,False
5.33,62.67,Weekend,False,False
13.67,53.73,Weekend,False,False
1.13,55.15,Weekend,False,False
3.61,58.03,Weekend,False,False
1.56,56.37,Weekend,False,False
1.75,57.24,Weekend,False,False
3.26,53.12,Senior,True,False
7.92,61.5,Weekend,False,False
6.33,53.32,Weekend,False,False
14.15,51.29,Weekend,False,False
3.84,50.52,Weekend,False,False
9.75,55.89,Weekend,False,False
1.84,57.15,Weekend,False,False
1.46,53.57,Senior,True,False
5.48,57.67,Weekend,False,False
9.0,64.97,Weekend,False,False
13.53,54.18,Weekend,False,False
3.54,51.56,Senior,True,False
1.45,58.66,Weekend,False,False
4.75,64.86,Weekend,False,False
12.44,60.06,Weekend,False,False
4.37,65.45,Weekend,False,False
14.53,28.12,Weekend,False,False
10.41,65.11,Weekend,False,False
0.37,57.38,Senior,True,False
7.4,45.77,Senior,True,False
0.1,63.14,Weekend,False,False
11.08,61.69,Weekend,False,False
8.38,63.06,Weekend,False,False
12.23,61.74,Weekend,False,False
12.98,53.73,Weekend,False,False
11.4,57.11,Weekend,False,False
3.39,64.27,Weekend,False,False
9.76,63.0,Weekend,False,False
8.81,57.94,Weekend,False,False
3.13,60.87,Weekend,False,False
13.38,63.02,Weekend,False,False
3.56,50.6,Weekend,False,False
5.18,54.99,Weekend,False,False
8.55,58.26,Weekend,False,False
10.36,57.11,Weekend,False,False
4.79,52.75,Weekend,False,False
13.59,55.96,Weekend,False,False
7.9,56.24,Senior,True,False
3.17,55.86,Weekend,False,False
8.82,60.09,Weekend,False,False
10.26,69.02,Weekend,False,False
3.91,57.07,Weekend,False,False
10.51,53.7,Weekend,False,False
14.03,58.48,Weekend,False,False
13.25,50.96,Weekend,False,False
6.32,64.01,Weekend,False,False
12.96,64.38,Weekend,False,False
2.94,59.21,Weekend,False,False
1.69,68.48,Weekend,False,False
3.58,68.04,Weekend,False,False
11.3,58.22,Weekend,False,False
5.5,53.11,Weekend,False,False
13.99,60.53,Weekend,False,False
2.6,53.77,Weekend,False,False
9.49,50.5,Weekend,False,False
0.88,62.48,Weekend,False,False
3.31,52.25,Weekend,False,False
0.45,62.73,Weekend,False,False
11.35,59.54,Senior,True,False
1.88,58.31,Weekend,False,False
6.52,60.77,Weekend,False,False
4.3,64.56,Weekend,False,False
5.45,57.49,Weekend,False,False
10.72,67.98,Weekend,False,False
8.19,67.14,Weekend,False,False
0.1,67.31,Weekend,False,False
1.76,45.09,Senior,True,False
12.24,62.66,Weekend,False,False
3.36,66.98,Weekend,False,False
9.14,64.24,Weekend,False,False
0.24,59.53,Weekend,False,False
11.34,55.79,Senior,True,False
4.88,66.48,Weekend,False,False
4.05,59.55,Weekend,False,False
2.95,63.21,Weekend,False,False
10.66,61.95,Weekend,False,False
11.29,61.08,Weekend,False,False
1.23,65.25,Weekend,False,False
14.08,55.05,Weekend,False,False
1.13,46.37,Senior,True,False
1.62,50.03,Weekend,False,False
13.83,56.56,Weekend,False,False
6.18,54.08,Weekend,False,False
3.99,58.97,Weekend,False,False
2.65,49.69,Senior,True,False
0.78,52.58,Weekend,False,False
7.58,51.33,Weekend,False,False
5.35,52.29,Weekend,False,False
1.29,50.08,Weekend,False,False
9.51,55.51,Senior,True,False
14.47,31.85,Weekend,False,False
4.38,54.11,Weekend,False,False
13.71,68.69,Weekend,False,False
9.7,64.2,Weekend,False,False
12.63,69.57,Weekend,False,False
12.56,58.33,Weekend,False,False
7.42,57.48,Weekend,False,False
14.05,52.58,Weekend,False,False
11.98,65.91,Weekend,False,False
6.68,59.37,Senior,True,False
5.43,59.08,Weekend,False,False
4.85,67.25,Weekend,False,False
2.98,67.08,Weekend,False,False
14.13,51.95,Weekend,False,False
6.49,57.55,Weekend,False,False
8.24,69.22,Weekend,False,False
11.27,55.86,Weekend,False,False
1.66,48.47,Senior,True,False
5.43,53.4,Senior,True,False
5.58,57.98,Weekend,False,False
13.14,54.27,Weekend,False,False
6.78,64.76,Weekend,False,False
7.24,51.16,Weekend,False,False
2.64,55.21,Weekend,False,False
10.89,66.3,Weekend,False,False
8.42,64.84,Weekend,False,False
0.02,52.04,Weekend,False,False
11.38,55.65,Weekend,False,False
6.25,56.35,Weekend,False,False
2.56,68.08,Weekend,False,False
14.71,17.38,Weekend,False,False
2.69,51.83,Senior,True,False
10.04,47.17,Senior,True,False
3.9,51.53,Weekend,False,False
3.44,60.06,Weekend,False,False
4.11,50.96,Weekend,False,False
4.32,52.42,Weekend,False,False
7.95,56.82,Senior,True,False
9.36,65.07,Weekend,False,False
11.88,46.15,Senior,True,False
4.12,53.61,Weekend,False,False
4.62,59.26,Weekend,False,False
6.04,58.79,Weekend,False,False
11.67,64.49,Weekend,False,False
10.67,56.07,Weekend,False,False
5.6,63.6,Weekend,False,False
14.24,45.66,Weekend,False,False
12.44,51.59,Weekend,False,False
12.11,62.22,Weekend,False,False
3.47,62.8,Weekend,False,False
2.17,65.17,Weekend,False,False
0.46,63.45,Weekend,False,False
10.38,50.81,Weekend,False,False
8.02,52.19,Weekend,False,False
2.11,53.54,Weekend,False,False
1.93,58.77,Weekend,False,False
5.94,55.53,Senior,True,False
0.88,45.84,Senior,True,False
8.49,67.0,Weekend,False,False
2.79,65.8,Weekend,False,False
4.72,50.2,Senior,True,False
10.01,54.24,Senior,True,False
7.59,54.02,Senior,True,False
10.79,56.14,Weekend,False,False
1.26,50.7,Weekend,False,False
1.96,58.56,Senior,True,False
13.2,52.78,Weekend,False,False
12.6,67.9,Weekend,False,False
13.4,57.9,Weekend,False,False
7.29,50.98,Senior,True,False
2.3,47.64,Senior,True,False
11.19,55.75,Senior,True,False
8.66,50.66,Weekend,False,False
8.63,51.3,Weekend,False,False
14.86,8.23,Weekend,False,False
0.82,61.51,Weekend,False,False
3.78,64.18,Weekend,False,False
7.04,62.23,Weekend,False,False
1.3,60.43,Weekend,False,False
13.54,63.05,Weekend,False,False
14.79,12.36,Weekend,False,False
2.99,57.46,Senior,True,False
2.76,51.38,Weekend,False,False
7.93,53.47,Weekend,False,False
7.33,62.49,Weekend,False,False
13.29,67.94,Weekend,False,False
4.27,64.9,Weekend,False,False
7.95,59.18,Weekend,False,False
3.46,65.9,Weekend,False,False
11.94,59.02,Senior,True,False
10.59,50.42,Senior,True,False
8.81,65.13,Weekend,False,False
3.0,56.69,Weekend,False,False
7.77,54.25,Weekend,False,False
5.1,56.14,Senior,True,False
12.38,66.56,Weekend,False,False
0.86,50.02,Weekend,False,False
10.16,54.96,Weekend,False,False
7.58,54.72,Senior,True,False
11.8,67.16,Weekend,False,False
1.91,62.65,Weekend,False,False
3.35,66.99,Weekend,False,False
7.53,56.07,Weekend,False,False
12.83,64.26,Weekend,False,False
4.91,64.27,Weekend,False,False
7.12,53.02,Weekend,False,False
6.72,63.51,Weekend,False,False
8.25,57.63,Senior,True,False
0.24,69.99,Weekend,False,False
4.76,59.08,Weekend,False,False
0.78,53.6,Weekend,False,False
12.24,66.27,Weekend,False,False
2.5,64.6,Weekend,False,False
7.93,69.57,Weekend,False,False
12.84,50.51,Weekend,False,False
8.43,57.7,Weekend,False,False
2.69,47.52,Senior,True,False
8.2,58.91,Senior,True,False
5.6,53.31,Weekend,False,False
1.59,56.83,Weekend,False,False
9.04,53.02,Weekend,False,False
4.63,53.12,Weekend,False,False
14.79,12.87,Weekend,False,False
13.01,56.94,Weekend,False,False
10.24,67.56,Weekend,False,False
11.17,63.82,Weekend,False,False
10.52,64.76,Weekend,False,False
2.0,66.22,Weekend,False,False
5.73,69.68,Weekend,False,False
11.0,60.82,Weekend,False,False
4.51,52.62,Weekend,False,False
5.93,58.81,Weekend,False,False
2.36,58.45,Senior,True,False
12.19,65.03,Weekend,False,False
9.61,64.48,Weekend,False,False
3.2,65.66,Weekend,False,False
7.78,68.69,Weekend,False,False
8.35,65.19,Weekend,False,False
10.23,50.05,Senior,True,False
13.73,60.76,Weekend,False,False
14.8,12.11,Weekend,False,False
13.2,53.3,Weekend,False,False
8.12,57.23,Weekend,False,False
8.11,55.47,Senior,True,False
7.72,54.03,Weekend,False,False
3.04,50.53,Weekend,False,False
5.17,63.85,Weekend,False,False
9.21,57.56,Weekend,False,False
10.02,62.44,Weekend,False,False
3.14,53.25,Senior,True,False
7.3,56.28,Weekend,False,False
6.68,56.24,Senior,True,False
6.07,53.4,Weekend,False,False
5.03,52.97,Senior,True,False
13.52,56.44,Weekend,False,False
4.6,58.43,Weekend,False,False
0.97,54.23,Senior,True,False
7.11,53.31,Weekend,False,False
3.97,68.84,Weekend,False,False
8.95,59.5,Weekend,False,False
11.32,58.43,Weekend,False,False
8.03,60.28,Weekend,False,False
10.29,60.04,Weekend,False,False
3.71,51.31,Weekend,False,False
11.42,64.54,Weekend,False,False
12.15,51.26,Weekend,False,False
5.95,57.67,Weekend,False,False
7.45,69.6,Weekend,False,False
10.5,54.63,Weekend,False,False
11.55,51.85,Weekend,False,False
14.66,20.4,Weekend,False,False
14.12,52.59,Weekend,False,False
4.95,48.07,Senior,True,False
4.95,55.94,Weekend,False,False
7.06,66.41,Weekend,False,False
3.31,69.24,Weekend,False,False
8.03,54.03,Weekend,False,False
0.7,57.44,Weekend,False,False
2.25,53.86,Weekend,False,False
10.91,58.68,Weekend,False,False
8.88,46.93,Senior,True,False
4.54,49.5,Senior,True,False
5.63,69.34,Weekend,False,False
9.24,50.18,Weekend,False,False
7.87,60.99,Weekend,False,False
9.49,60.56,Weekend,False,False
4.14,46.94,Senior,True,False
2.23,64.06,Weekend,False,False
