Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
3.02,67.57,Weekend,False,False
5.08,53.06,Weekend,False,False
0.6,57.98,Weekend,False,False
4.06,62.4,Weekend,False,False
1.49,61.77,Weekend,False,False
6.36,57.88,Weekend,False,False
13.32,62.53,Weekend,False,False
9.44,59.93,Weekend,False,False
10.45,52.83,Weekend,False,False
0.23,53.67,Weekend,False,False
7.72,58.97,Senior,True,False
0.52,50.64,Weekend,False,False
6.91,55.0,Weekend,False,False
5.17,60.76,Weekend,False,False
5.82,68.0,Weekend,False,False
5.71,68.64,Weekend,False,False
0.36,68.92,Weekend,False,False
8.01,65.05,Weekend,False,False
12.27,68.89,Weekend,False,False
5.66,54.5,Weekend,False,False
6.06,50.78,Weekend,False,False
7.62,55.85,Weekend,False,False
12.81,68.68,Weekend,False,False
3.27,69.17,Weekend,False,False
11.5,64.75,Weekend,False,False
9.25,65.46,Weekend,False,False
5.85,54.1,Weekend,False,False
0.78,48.0,Senior,True,False
14.26,44.11,Weekend,False,False
5.65,61.7,Weekend,False,False
9.41,69.34,Weekend,False,False
12.38,69.61,Weekend,False,False
11.24,48.82,Senior,True,False
1.92,69.08,Weekend,False,False
4.47,68.19,Weekend,False,False
13.08,58.67,Weekend,False,False
14.14,51.46,Weekend,False,False
4.32,66.83,Weekend,False,False
11.31,60.62,Weekend,False,False
4.96,51.27,Weekend,False,False
8.98,58.11,Senior,True,False
8.28,65.95,Weekend,False,False
7.1,59.28,Weekend,False,False
1.67,52.29,Weekend,False,False
2.79,64.66,Weekend,False,False
0.71,54.86,Senior,True,False
10.44,69.1,Weekend,False,False
11.29,69.92,Weekend,False,False
12.43,65.98,Weekend,False,False
14.48,31.49,Weekend,False,False
0.09,47.3,Senior,True,False
5.84,63.88,Weekend,False,False
8.75,58.9,Weekend,False,False
13.38,56.07,Weekend,False,False
2.49,61.63,Weekend,False,False
4.49,69.83,Weekend,False,False
1.59,57.06,Senior,True,False
13.42,62.57,Weekend,False,False
2.64,56.53,Weekend,False,False
0.13,68.28,Weekend,False,False
12.6,64.03,Weekend,False,False
6.81,50.53,Weekend,False,False
8.69,55.7,Weekend,False,False
14.14,51.73,Weekend,False,False
5.44,54.0,Weekend,False,False
3.44,63.33,Weekend,False,False
2.52,63.1,Weekend,False,False
5.85,60.45,Weekend,False,False
13.27,56.26,Weekend,False,False
6.0,69.38,Weekend,False,False
11.87,56.25,Weekend,False,False
4.7,65.83,Weekend,False,False
5.26,50.24,Weekend,False,False
3.08,66.32,Weekend,False,False
7.53,46.03,Senior,True,False
6.94,51.78,Senior,True,False
3.35,64.79,Weekend,False,False
7.44,53.33,Weekend,False,False
5.91,47.7,Senior,True,False
4.49,63.63,Weekend,False,False
13.11,65.14,Weekend,False,False
8.22,55.19,Weekend,False,False
6.56,54.3,Senior,True,False
3.55,61.56,Weekend,False,False
6.14,52.22,Weekend,False,False
9.49,60.96,Weekend,False,False
9.53,65.71,Weekend,False,False
7.09,61.5,Weekend,False,False
7.78,61.63,Weekend,False,False
7.68,59.11,Weekend,False,False
0.79,68.69,Weekend,False,False
10.17,54.7,Senior,True,False
7.68,63.94,Weekend,False,False
12.36,67.63,Weekend,False,False
10.27,55.18,Senior,True,False
2.9,61.24,Weekend,False,False
1.64,49.13,Senior,True,False
7.92,64.49,Weekend,False,False
9.12,63.3,Weekend,False,False
6.89,50.62,Senior,True,False
11.93,56.53,Senior,True,False
6.25,61.28,Weekend,False,False
12.37,61.52,Weekend,False,False
9.05,64.99,Weekend,False,False
0.52,51.71,Weekend,False,False
3.27,60.89,Weekend,False,False
6.26,69.89,Weekend,False,False
11.21,61.95,Weekend,False,False
1.8,69.33,Weekend,False,False
4.15,52.6,Senior,True,False
0.02,48.86,Senior,True,False
7.03,54.63,Weekend,False,False
4.23,49.78,Senior,True,False
10.84,59.07,Senior,True,False
13.36,63.15,Weekend,False,False
14.44,33.86,Weekend,False,False
6.67,51.78,Weekend,False,False
5.93,53.87,Weekend,False,False
8.89,68.78,Weekend,False,False
4.47,67.18,Weekend,False,False
13.27,65.93,Weekend,False,False
12.2,65.9,Weekend,False,False
10.27,58.91,Senior,True,False
2.92,64.3,Weekend,False,False
5.51,55.53,Weekend,False,False
13.85,53.49,Weekend,False,False
11.76,67.95,Weekend,False,False
10.4,62.56,Weekend,False,False
11.21,53.02,Senior,True,False
12.75,51.78,Weekend,False,False
7.16,68.86,Weekend,False,False
6.4,64.57,Weekend,False,False
2.3,50.67,Weekend,False,False
6.73,50.18,Weekend,False,False
5.67,61.69,Weekend,False,False
10.96,50.28,Weekend,False,False
1.16,58.99,Weekend,False,False
5.1,66.27,Weekend,False,False
7.92,50.19,Weekend,False,False
7.64,64.27,Weekend,False,False
5.75,63.7,Weekend,False,False
4.69,65.6,Weekend,False,False
1.26,58.71,Weekend,False,False
4.36,52.12,Weekend,False,False
2.45,55.82,Senior,True,False
8.7,53.35,Weekend,False,False
11.4,54.35,Weekend,False,False
5.85,50.84,Senior,True,False
7.0,56.05,Weekend,False,False
14.69,18.31,Weekend,False,False
2.56,54.07,Weekend,False,False
4.27,67.36,Weekend,False,False
4.27,52.96,Weekend,False,False
4.73,54.83,Weekend,False,False
6.0,51.41,Weekend,False,False
2.71,52.51,Weekend,False,False
2.57,60.69,Weekend,False,False
12.11,58.32,Weekend,False,False
6.46,47.71,Senior,True,False
12.1,57.55,Weekend,False,False
9.4,64.45,Weekend,False,False
10.57,64.58,Weekend,False,False
13.91,60.68,Weekend,False,False
5.99,54.3,Weekend,False,False
12.18,65.42,Weekend,False,False
6.38,60.51,Weekend,False,False
8.69,57.39,Weekend,False,False
7.16,50.67,Weekend,False,False
11.87,64.43,Weekend,False,False
0.54,65.81,Weekend,False,False
4.0,58.51,Weekend,False,False
8.08,68.09,Weekend,False,False
0.72,55.41,Weekend,False,False
5.53,56.53,Senior,True,False
5.09,69.31,Weekend,False,False
11.77,66.01,Weekend,False,False
1.84,54.36,Weekend,False,False
2.37,66.26,Weekend,False,False
9.74,69.74,Weekend,False,False
10.54,57.07,Weekend,False,False
9.81,54.62,Weekend,False,False
3.14,67.83,Weekend,False,False
6.92,62.6,Weekend,False,False
2.82,56.6,Senior,True,False
4.88,50.69,Weekend,False,False
11.93,54.26,Weekend,False,False
9.28,56.46,Weekend,False,False
10.88,64.35,Weekend,False,False
6.86,67.74,Weekend,False,False
13.87,56.37,Weekend,False,False
5.69,67.47,Weekend,False,False
6.31,51.65,Senior,True,False
1.42,67.76,Weekend,False,False
9.41,59.38,Weekend,False,False
2.08,68.49,Weekend,False,False
8.31,53.42,Weekend,False,False
10.73,68.61,Weekend,False,False
7.11,50.97,Weekend,False,False
5.19,60.83,Weekend,False,False
13.12,61.79,Weekend,False,False
14.37,37.98,Weekend,False,False
11.57,51.74,Weekend,False,False
10.8,61.71,Weekend,False,False
0.44,58.97,Weekend,False,False
6.16,61.3,Weekend,False,False
10.56,54.19,Weekend,False,False
8.4,66.51,Weekend,False,False
1.22,69.39,Weekend,False,False
4.23,50.06,Weekend,False,False
9.72,56.75,Weekend,False,False
6.09,51.7,Weekend,False,False
0.24,52.17,Weekend,False,False
13.78,57.38,Weekend,False,False
6.29,53.62,Weekend,False,False
0.29,66.57,Weekend,False,False
9.9,58.41,Weekend,False,False
6.12,48.15,Senior,True,False
2.35,65.35,Weekend,False,False
0.62,46.91,Senior,True,False
4.34,49.98,Senior,True,False
14.08,55.14,Weekend,False,False
14.62,22.68,Weekend,False,False
13.72,69.78,Weekend,False,False
14.88,7.03,Weekend,False,False
3.77,56.58,Weekend,False,False
5.7,69.69,Weekend,False,False
4.39,67.55,Weekend,False,False
12.27,58.26,Weekend,False,False
2.89,50.59,Weekend,False,False
1.72,68.57,Weekend,False,False
1.84,57.75,Weekend,False,False
0.56,58.19,Weekend,False,False
14.81,11.14,Weekend,False,False
10.62,67.53,Weekend,False,False
2.96,59.69,Weekend,False,False
14.24,45.32,Weekend,False,False
8.34,51.45,Weekend,False,False
6.99,58.41,Weekend,False,False
13.67,66.78,Weekend,False,False
10.2,63.35,Weekend,False,False
0.22,47.25,Senior,True,False
2.45,52.18,Weekend,False,False
0.54,66.81,Weekend,False,False
11.55,54.86,Weekend,False,False
11.06,62.81,Weekend,False,False
4.68,58.22,Weekend,False,False
6.29,51.97,Senior,True,False
8.46,58.36,Senior,True,False
12.49,50.32,Weekend,False,False
10.3,55.69,Senior,True,False
10.21,52.44,Senior,True,False
10.91,53.06,Weekend,False,False
1.24,53.03,Weekend,False,False
4.16,52.32,Weekend,False,False
7.68,67.6,Weekend,False,False
7.94,69.97,Weekend,False,False
12.75,68.79,Weekend,False,False
0.13,66.28,Weekend,False,False
12.75,69.48,Weekend,False,False
12.27,63.24,Weekend,False,False
8.65,50.94,Senior,True,False
0.72,50.05,Weekend,False,False
10.79,67.62,Weekend,False,False
3.49,67.36,Weekend,False,False
3.33,65.05,Weekend,False,False
1.26,65.15,Weekend,False,False
10.7,45.32,Senior,True,False
8.3,48.76,Senior,True,False
4.54,62.91,Weekend,False,False
9.88,50.48,Weekend,False,False
8.38,69.61,Weekend,False,False
4.43,61.88,Weekend,False,False
11.92,50.39,Weekend,False,False
3.55,61.64,Weekend,False,False
10.33,67.2,Weekend,False,False
1.88,50.81,Weekend,False,False
14.61,23.65,Weekend,False,False
8.26,65.6,Weekend,False,False
9.37,53.74,Weekend,False,False
2.13,61.28,Weekend,False,False
2.78,54.68,Weekend,False,False
1.97,50.6,Senior,True,False
12.46,63.56,Weekend,False,False
12.94,61.21,Weekend,False,False
0.3,64.1,Weekend,False,False
11.8,60.18,Weekend,False,False
3.2,62.17,Weekend,False,False
8.09,67.89,Weekend,False,False
2.56,67.22,Weekend,False,False
9.22,58.23,Weekend,False,False
8.12,64.81,Weekend,False,False
9.94,51.79,Senior,True,False
8.17,69.08,Weekend,False,False
6.05,49.14,Senior,True,False
1.36,56.3,Weekend,False,False
10.32,63.99,Weekend,False,False
11.98,56.52,Senior,True,False
3.93,57.92,Weekend,False,False
6.68,60.09,Weekend,False,False
8.43,68.36,Weekend,False,False
0.06,64.96,Weekend,False,False
8.31,56.04,Weekend,False,False
14.45,33.11,Weekend,False,False
9.7,57.55,Weekend,False,False
14.69,18.53,Weekend,False,False
10.58,56.53,Weekend,False,False
1.69,47.28,Senior,True,False
1.02,45.07,Senior,True,False
10.01,61.62,Weekend,False,False
9.14,66.48,Weekend,False,False
9.91,60.21,Weekend,False,False
0.73,62.75,Weekend,False,False
4.82,47.22,Senior,True,False
2.95,65.8,Weekend,False,False
5.59,54.06,Senior,True,False
7.19,67.48,Weekend,False,False
13.48,65.24,Weekend,False,False
5.45,61.01,Weekend,False,False
6.92,49.07,Senior,True,False
11.77,64.41,Weekend,False,False
7.79,45.9,Senior,True,False
1.63,46.39,Senior,True,False
13.3,52.85,Weekend,False,False
6.93,46.07,Senior,True,False
14.97,1.82,Weekend,False,False
2.62,46.7,Senior,True,False
9.86,55.2,Weekend,False,False
5.97,52.79,Weekend,False,False
0.07,52.96,Weekend,False,False
7.13,48.85,Senior,True,False
9.65,60.91,Weekend,False,False
13.4,50.32,Weekend,False,False
0.3,62.58,Weekend,False,False
5.92,56.27,Weekend,False,False
2.68,58.4,Weekend,False,False
10.86,53.85,Weekend,False,False
13.08,64.24,Weekend,False,False
1.79,65.83,Weekend,False,False
11.01,64.81,Weekend,False,False
8.97,55.87,Senior,True,False
14.91,5.59,Weekend,False,False
1.88,50.34,Weekend,False,False
1.9,61.05,Weekend,False,False
1.43,50.66,Weekend,False,False
8.79,66.57,Weekend,False,False
6.45,62.19,Weekend,False,False
13.09,65.54,Weekend,False,False
2.24,68.59,Weekend,False,False
14.7,17.94,Weekend,False,False
8.69,56.84,Weekend,False,False
2.29,53.05,Senior,True,False
11.06,57.73,Weekend,False,False
12.03,62.51,Weekend,False,False
6.9,65.94,Weekend,False,False
14.03,58.24,Weekend,False,False
14.45,33.23,Weekend,False,False
2.59,66.57,Weekend,False,False
3.19,63.39,Weekend,False,False
3.22,69.28,Weekend,False,False
1.17,50.8,Weekend,False,False
8.18,60.78,Weekend,False,False
13.22,63.46,Weekend,False,False
12.71,68.42,Weekend,False,False
10.9,55.37,Weekend,False,False
9.5,68.92,Weekend,False,False
0.76,69.16,Weekend,False,False
13.26,69.6,Weekend,False,False
3.43,64.43,Weekend,False,False
8.19,65.03,Weekend,False,False
4.63,65.15,Weekend,False,False
12.28,61.35,Weekend,False,False
5.36,48.53,Senior,True,False
4.94,59.47,Weekend,False,False
0.35,55.65,Weekend,False,False
4.47,68.61,Weekend,False,False
11.91,62.27,Weekend,False,False
11.61,61.35,Weekend,False,False
7.28,64.29,Weekend,False,False
9.13,66.89,Weekend,False,False
3.14,60.58,Weekend,False,False
9.68,61.05,Weekend,False,False
12.81,58.58,Weekend,False,False
14.12,52.95,Weekend,False,False
1.14,50.02,Senior,True,False
7.58,54.95,Weekend,False,False
11.98,56.85,Senior,True,False
12.29,56.59,Weekend,False,False
12.68,50.29,Weekend,False,False
2.17,51.15,Weekend,False,False
8.92,53.46,Senior,True,False
12.27,55.76,Weekend,False,False
6.73,50.04,Weekend,False,False
3.19,68.97,Weekend,False,False
3.18,64.46,Weekend,False,False
0.2,56.9,Weekend,False,False
4.19,64.67,Weekend,False,False
10.45,58.63,Senior,True,False
11.59,50.27,Weekend,False,False
4.09,60.24,Weekend,False,False
9.07,68.89,Weekend,False,False
2.97,56.77,Weekend,False,False
11.02,46.03,Senior,True,False
10.08,60.86,Weekend,False,False
3.52,66.68,Weekend,False,False
3.81,65.62,Weekend,False,False
6.78,58.28,Senior,True,False
12.38,58.16,Weekend,False,False
6.98,60.13,Weekend,False,False
11.36,64.83,Weekend,False,False
11.74,67.7,Weekend,False,False
12.97,52.86,Weekend,False,False
10.72,66.03,Weekend,False,False
14.22,46.94,Weekend,False,False
9.77,60.35,Weekend,False,False
6.11,51.01,Weekend,False,False
6.26,58.44,Weekend,False,False
0.21,59.98,Weekend,False,False
1.75,51.77,Senior,True,False
6.34,62.15,Weekend,False,False
0.82,58.92,Weekend,False,False
4.2,69.06,Weekend,False,False
10.25,63.97,Weekend,False,False
7.14,63.5,Weekend,False,False
14.22,46.57,Weekend,False,False
3.25,64.64,Weekend,False,False
14.46,32.47,Weekend,False,False
11.46,50.25,Weekend,False,False
3.45,61.03,Weekend,False,False
8.25,68.76,Weekend,False,False
3.67,57.4,Weekend,False,False
14.33,40.17,Weekend,False,False
7.27,59.2,Weekend,False,False
11.0,60.68,Weekend,False,False
13.47,63.68,Weekend,False,False
11.34,53.61,Weekend,False,False
1.64,50.07,Weekend,False,False
12.65,56.51,Weekend,False,False
4.51,61.12,Weekend,False,False
5.88,58.53,Weekend,False,False
10.55,55.24,Senior,True,False
8.08,68.01,Weekend,False,False
8.21,68.55,Weekend,False,False
5.53,57.68,Weekend,False,False
9.18,66.71,Weekend,False,False
9.06,45.03,Senior,True,False
13.78,58.74,Weekend,False,False
12.38,68.53,Weekend,False,False
13.59,62.0,Weekend,False,False
9.2,56.53,Senior,True,False
7.51,67.79,Weekend,False,False
7.84,61.54,Weekend,False,False
1.16,59.97,Weekend,False,False
4.15,68.6,Weekend,False,False
7.32,62.01,Weekend,False,False
11.95,53.42,Weekend,False,False
10.37,49.55,Senior,True,False
5.72,68.92,Weekend,False,False
4.98,67.66,Weekend,False,False
6.24,64.34,Weekend,False,False
12.05,53.86,Weekend,False,False
13.53,53.59,Weekend,False,False
8.08,65.19,Weekend,False,False
10.75,68.92,Weekend,False,False
13.65,60.89,Weekend,False,False
0.35,51.54,Weekend,False,False
10.37,51.79,Senior,True,False
12.93,62.47,Weekend,False,False
0.7,59.88,Senior,True,False
10.24,59.38,Senior,True,False
2.16,54.8,Senior,True,False
2.23,61.64,Weekend,False,False
6.16,67.21,Weekend,False,False
14.77,13.82,Weekend,False,False
4.92,64.07,Weekend,False,False
8.45,55.7,Senior,True,False
11.62,57.41,Weekend,False,False
5.74,67.54,Weekend,False,False
6.72,59.03,Weekend,False,False
2.31,58.17,Weekend,False,False
10.13,66.23,Weekend,False,False
8.71,62.3,Weekend,False,False
14.63,22.24,Weekend,False,False
0.81,53.26,Weekend,False,False
5.69,65.13,Weekend,False,False
4.25,62.87,Weekend,False,False
3.69,59.08,Weekend,False,False
4.52,51.91,Weekend,False,False
14.06,56.22,Weekend,False,False
14.62,22.65,Weekend,False,False
4.01,57.79,Weekend,False,False
11.16,59.69,Senior,True,False
10.48,65.17,Weekend,False,False
7.38,53.22,Weekend,False,False
2.9,62.01,Weekend,False,False
11.54,62.6,Weekend,False,False
5.35,65.01,Weekend,False,False
11.8,66.35,Weekend,False,False
7.86,54.03,Weekend,False,False
10.73,68.83,Weekend,False,False
3.95,52.02,Weekend,False,False
11.15,53.53,Weekend,False,False
9.45,55.38,Weekend,False,False
9.66,52.41,Weekend,False,False
3.29,68.68,Weekend,False,False
10.53,68.52,Weekend,False,False
0.72,60.22,Weekend,False,False
5.03,49.03,Senior,True,False
7.85,66.81,Weekend,False,False
6.03,61.94,Weekend,False,False
9.82,55.62,Weekend,False,False
2.3,69.06,Weekend,False,False
0.42,53.58,Weekend,False,False
11.08,54.47,Weekend,False,False
8.25,58.47,Senior,True,False
6.91,59.94,Weekend,False,False
6.4,57.97,Weekend,False,False
8.67,64.48,Weekend,False,False
0.63,51.07,Weekend,False,False
13.94,57.98,Weekend,False,False
3.13,58.01,Weekend,False,False
7.76,68.09,Weekend,False,False
6.05,67.28,Weekend,False,False
13.36,62.73,Weekend,False,False
14.42,34.97,Weekend,False,False
10.56,50.27,Senior,True,False
7.43,61.89,Weekend,False,False
1.17,51.67,Senior,True,False
4.11,52.18,Weekend,False,False
7.48,66.97,Weekend,False,False
11.41,65.9,Weekend,False,False
4.42,63.93,Weekend,False,False
14.11,53.66,Weekend,False,False
7.06,69.79,Weekend,False,False
11.51,60.92,Weekend,False,False
4.41,69.82,Weekend,False,False
6.92,59.49,Weekend,False,False
2.15,54.6,Senior,True,False
12.23,60.1,Weekend,False,False
12.15,65.96,Weekend,False,False
14.77,13.58,Weekend,False,False
7.6,51.41,Weekend,False,False
10.29,60.58,Weekend,False,False
3.85,57.96,Weekend,False,False
0.03,52.74,Senior,True,False
4.07,63.44,Weekend,False,False
4.58,64.87,Weekend,False,False
13.97,61.04,Weekend,False,False
3.23,65.68,Weekend,False,False
12.55,59.52,Weekend,False,False
10.71,63.33,Weekend,False,False
2.05,64.51,Weekend,False,False
7.44,61.69,Weekend,False,False
10.39,59.04,Weekend,False,False
12.4,64.61,Weekend,False,False
11.61,64.72,Weekend,False,False
9.08,51.48,Weekend,False,False
9.61,61.34,Weekend,False,False
13.11,59.03,Weekend,False,False
14.73,16.3,Weekend,False,False
6.76,55.47,Weekend,False,False
6.28,58.74,Weekend,False,False
14.11,53.62,Weekend,False,False
5.0,64.75,Weekend,False,False
1.79,50.48,Weekend,False,False
2.93,57.04,Weekend,False,False
10.13,62.85,Weekend,False,False
7.15,57.6,Senior,True,False
1.25,69.18,Weekend,False,False
1.37,67.87,Weekend,False,False
14.78,13.46,Weekend,False,False
6.9,52.21,Weekend,False,False
3.79,58.45,Weekend,False,False
9.24,51.57,Senior,True,False
7.21,60.46,Weekend,False,False
3.59,53.62,Weekend,False,False
10.76,68.76,Weekend,False,False
2.11,55.23,Senior,True,False
4.41,57.95,Weekend,False,False
9.17,68.35,Weekend,False,False
0.27,65.41,Weekend,False,False
13.81,62.76,Weekend,False,False
2.2,49.57,Senior,True,False
4.01,68.21,Weekend,False,False
13.81,60.27,Weekend,False,False
8.83,65.82,Weekend,False,False
9.76,63.92,Weekend,False,False
6.71,59.0,Senior,True,False
10.25,63.01,Weekend,False,False
10.24,65.67,Weekend,False,False
12.37,58.21,Weekend,False,False
12.63,52.52,Weekend,False,False
1.12,59.77,Weekend,False,False
14.85,9.18,Weekend,False,False
7.1,54.96,Weekend,False,False
10.62,52.11,Weekend,False,False
14.59,24.45,Weekend,False,False
8.35,59.01,Weekend,False,False
2.01,66.45,Weekend,False,False
8.36,46.21,Senior,True,False
6.89,58.2,Senior,True,False
0.17,57.11,Weekend,False,False
6.32,57.64,Weekend,False,False
2.54,58.27,Weekend,False,False
2.23,54.88,Senior,True,False
10.3,60.25,Weekend,False,False
2.36,62.3,Weekend,False,False
10.53,62.74,Weekend,False,False
0.3,57.93,Weekend,False,False
8.63,45.26,Senior,True,False
6.39,55.03,Weekend,False,False
14.53,28.01,Weekend,False,False
1.89,64.39,Weekend,False,False
12.83,69.49,Weekend,False,False
2.22,63.11,Weekend,False,False
4.69,50.03,Weekend,False,False
6.89,45.75,Senior,True,False
7.7,50.21,Senior,True,False
6.28,67.19,Weekend,False,False
1.76,55.59,Weekend,False,False
7.22,59.62,Weekend,False,False
6.56,56.82,Weekend,False,False
7.77,52.06,Weekend,False,False
9.42,57.61,Weekend,False,False
5.01,62.88,Weekend,False,False
1.0,59.19,Weekend,False,False
13.98,56.9,Weekend,False,False
13.52,56.29,Weekend,False,False
9.67,58.47,Senior,True,False
0.67,57.22,Weekend,False,False
12.08,58.47,Weekend,False,False
8.48,58.68,Weekend,False,False
7.12,61.48,Weekend,False,False
1.55,58.43,Weekend,False,False
3.28,66.17,Weekend,False,False
4.75,45.19,Senior,True,False
4.38,52.56,Weekend,False,False
11.75,55.36,Weekend,False,False
9.69,69.74,Weekend,False,False
1.51,55.42,Weekend,False,False
9.6,56.82,Senior,True,False
3.52,58.33,Weekend,False,False
13.53,57.14,Weekend,False,False
1.45,53.97,Weekend,False,False
4.19,68.15,Weekend,False,False
11.78,60.3,Weekend,False,False
8.21,60.73,Weekend,False,False
2.98,55.09,Weekend,False,False
5.92,55.61,Senior,True,False
8.79,68.24,Weekend,False,False
6.05,53.66,Weekend,False,False
0.08,56.34,Senior,True,False
4.46,65.23,Weekend,False,False
1.9,58.2,Weekend,False,False
9.04,57.88,Weekend,False,False
11.12,47.54,Senior,True,False
10.69,63.26,Weekend,False,False
4.59,50.5,Senior,True,False
4.98,65.18,Weekend,False,False
12.89,65.33,Weekend,False,False
6.37,53.19,Senior,True,False
10.35,46.46,Senior,True,False
0.01,46.37,Senior,True,False
11.54,63.52,Weekend,False,False
11.56,51.0,Weekend,False,False
11.35,58.18,Weekend,False,False
10.24,66.42,Weekend,False,False
8.13,53.1,Weekend,False,False
11.78,48.84,Senior,True,False
11.49,48.25,Senior,True,False
10.3,60.65,Weekend,False,False
13.42,51.42,Weekend,False,False
2.67,60.52,Weekend,False,False
0.51,49.31,Senior,True,False
0.16,53.12,Senior,True,False
5.14,46.84,Senior,True,False
4.85,66.84,Weekend,False,False
8.81,57.09,Weekend,False,False
5.44,63.93,Weekend,False,False
0.84,50.32,Weekend,False,False
7.43,62.92,Weekend,False,False
0.87,46.61,Senior,True,False
3.61,51.9,Weekend,False,False
10.74,57.29,Weekend,False,False
4.71,62.95,Weekend,False,False
5.36,55.74,Weekend,False,False
14.4,36.1,Weekend,False,False
14.27,43.99,Weekend,False,False
11.98,50.82,Weekend,False,False
5.14,62.37,Weekend,False,False
12.39,51.34,Weekend,False,False
8.94,56.08,Weekend,False,False
10.72,59.78,Weekend,False,False
12.39,53.42,Weekend,False,False
14.59,24.6,Weekend,False,False
1.57,65.76,Weekend,False,False
12.18,56.57,Weekend,False,False
10.29,60.8,Weekend,False,False
10.12,54.12,Weekend,False,False
5.29,55.31,Weekend,False,False
11.58,47.84,Senior,True,False
2.94,51.58,Senior,True,False
2.06,58.78,Senior,True,False
14.59,24.39,Weekend,False,False
2.49,60.56,Weekend,False,False
1.28,68.5,Weekend,False,False
8.43,63.4,Weekend,False,False
12.04,69.0,Weekend,False,False
12.6,66.22,Weekend,False,False
7.81,63.86,Weekend,False,False
7.69,45.99,Senior,True,False
12.49,64.79,Weekend,False,False
7.74,68.48,Weekend,False,False
12.65,60.6,Weekend,False,False
13.0,55.83,Weekend,False,False
8.0,69.79,Weekend,False,False
13.97,51.88,Weekend,False,False
11.69,60.13,Weekend,False,False
4.9,59.8,Weekend,False,False
13.94,59.06,Weekend,False,False
5.66,62.33,Weekend,False,False
7.1,58.49,Weekend,False,False
7.8,56.63,Weekend,False,False
1.15,56.59,Weekend,False,False
5.36,52.6,Weekend,False,False
1.27,64.86,Weekend,False,False
4.5,49.85,Senior,True,False
12.72,54.74,Weekend,False,False
11.96,64.33,Weekend,False,False
9.75,53.27,Weekend,False,False
3.82,51.09,Weekend,False,False
5.37,57.41,Weekend,False,False
0.18,55.38,Senior,True,False
13.45,62.93,Weekend,False,False
4.12,50.71,Weekend,False,False
14.95,3.05,Weekend,False,False
6.17,63.89,Weekend,False,False
6.82,57.68,Weekend,False,False
8.25,53.96,Senior,True,False
7.15,60.77,Weekend,False,False
3.23,53.31,Senior,True,False
12.96,61.4,Weekend,False,False
2.13,53.37,Weekend,False,False
1.87,56.44,Weekend,False,False
12.07,57.59,Weekend,False,False
10.53,68.55,Weekend,False,False
3.72,66.08,Weekend,False,False
0.23,58.59,Senior,True,False
1.34,63.59,Weekend,False,False
12.19,67.35,Weekend,False,False
9.46,63.55,Weekend,False,False
3.46,65.09,Weekend,False,False
5.63,65.12,Weekend,False,False
0.35,62.36,Weekend,False,False
4.16,56.9,Senior,True,False
13.05,57.23,Weekend,False,False
6.82,59.37,Weekend,False,False
11.17,57.75,Senior,True,False
4.32,64.8,Weekend,False,False
4.51,51.53,Weekend,False,False
5.34,61.61,Weekend,False,False
5.51,62.57,Weekend,False,False
0.34,45.19,Senior,True,False
6.28,45.84,Senior,True,False
7.87,56.92,Weekend,False,False
9.43,53.15,Weekend,False,False
9.68,51.06,Senior,True,False
3.2,46.96,Senior,True,False
4.46,63.72,Weekend,False,False
2.49,65.45,Weekend,False,False
11.75,63.12,Weekend,False,False
4.03,45.7,Senior,True,False
4.51,66.33,Weekend,False,False
10.11,57.11,Weekend,False,False
4.98,50.15,Weekend,False,False
3.66,61.13,Weekend,False,False
12.63,61.94,Weekend,False,False
7.8,62.48,Weekend,False,False
11.26,60.16,Weekend,False,False
10.38,67.32,Weekend,False,False
8.93,69.67,Weekend,False,False
13.91,65.14,Weekend,False,False
1.89,48.76,Senior,True,False
4.33,52.6,Weekend,False,False
10.99,56.54,Weekend,False,False
3.99,57.44,Weekend,False,False
13.22,53.45,Weekend,False,False
10.91,67.93,Weekend,False,False
2.94,66.23,Weekend,False,False
9.16,53.89,Weekend,False,False
6.73,55.34,Senior,True,False
6.55,65.12,Weekend,False,False
5.79,53.98,Senior,True,False
7.99,50.76,Weekend,False,False
9.02,63.15,Weekend,False,False
6.44,57.0,Weekend,False,False
14.97,1.89,Weekend,False,False
10.7,69.13,Weekend,False,False
9.96,53.85,Weekend,False,False
2.29,64.34,Weekend,False,False
4.86,60.85,Weekend,False,False
7.35,56.4,Senior,True,False
10.69,69.97,Weekend,False,False
8.79,64.49,Weekend,False,False
6.09,47.27,Senior,True,False
6.27,67.51,Weekend,False,False
0.89,62.72,Weekend,False,False
8.93,68.03,Weekend,False,False
7.47,53.26,Weekend,False,False
13.99,60.33,Weekend,False,False
9.38,69.97,Weekend,False,False
14.05,56.72,Weekend,False,False
3.17,63.63,Weekend,False,False
5.65,68.45,Weekend,False,False
9.31,56.21,Weekend,False,False
14.39,36.4,Weekend,False,False
14.08,55.09,Weekend,False,False
7.21,66.53,Weekend,False,False
7.33,62.21,Weekend,False,False
7.16,67.4,Weekend,False,False
9.47,68.37,Weekend,False,False
10.84,67.84,Weekend,False,False
3.51,54.66,Weekend,False,False
2.73,65.3,Weekend,False,False
5.66,58.02,Weekend,False,False
1.86,51.39,Weekend,False,False
3.56,47.9,Senior,True,False
2.74,69.13,Weekend,False,False
5.08,68.0,Weekend,False,False
14.82,10.55,Weekend,False,False
