Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
14.41,35.17,Weekend,False,False
9.78,3931.29,Weekend,False,False
7.68,3269.71,Weekend,False,False
3.24,3862.39,Weekend,False,False
2.95,3838.0,Weekend,False,False
14.13,52.05,Weekend,False,False
3.4,3388.69,Senior,True,False
4.96,3863.67,Weekend,False,False
11.11,2794.02,Senior,True,False
11.86,3434.44,Weekend,False,False
8.86,3068.88,Weekend,False,False
8.2,3328.49,Senior,True,False
11.63,3272.73,Weekend,False,False
3.74,3299.73,Weekend,False,False
12.79,3493.67,Weekend,False,False
10.22,3503.2,Weekend,False,False
12.39,3993.16,Weekend,False,False
4.66,3393.64,Senior,True,False
1.46,3202.01,Weekend,False,False
4.88,3851.93,Weekend,False,False
2.11,3662.51,Weekend,False,False
8.12,3361.11,Weekend,False,False
8.05,3529.06,Weekend,False,False
6.34,3298.42,Senior,True,False
11.69,3741.52,Weekend,False,False
8.0,3338.76,Senior,True,False
0.53,3639.32,Weekend,False,False
12.06,3717.11,Weekend,False,False
9.48,3807.38,Weekend,False,False
1.73,3547.79,Weekend,False,False
14.17,49.5,Weekend,False,False
6.33,3822.7,Weekend,False,False
13.25,3603.09,Weekend,False,False
4.93,3237.96,Senior,True,False
2.25,3647.12,Weekend,False,False
6.34,3121.68,Weekend,False,False
1.28,3171.15,Weekend,False,False
6.23,3864.03,Weekend,False,False
2.36,3964.15,Weekend,False,False
5.87,3692.17,Weekend,False,False
10.52,3524.44,Weekend,False,False
11.43,3999.04,Weekend,False,False
8.13,4093.49,Weekend,False,False
11.21,3986.74,Weekend,False,False
10.71,3586.78,Weekend,False,False
8.37,3248.1,Weekend,False,False
2.49,3854.88,Weekend,False,False
10.12,3080.44,Weekend,False,False
2.11,3538.77,Senior,True,False
10.85,4110.02,Weekend,False,False
11.11,3003.92,Weekend,False,False
14.16,50.63,Weekend,False,False
10.86,3789.57,Weekend,False,False
14.69,18.87,Weekend,False,False
3.84,3751.6,Weekend,False,False
1.27,3671.04,Weekend,False,False
4.35,3354.37,Weekend,False,False
10.92,4085.53,Weekend,False,False
0.09,3798.5,Weekend,False,False
6.55,4023.46,Weekend,False,False
9.81,4104.09,Weekend,False,False
7.29,3773.85,Weekend,False,False
14.07,3039.87,Weekend,False,False
4.09,3403.28,Weekend,False,False
12.51,3223.52,Weekend,False,False
0.72,3888.46,Weekend,False,False
0.07,3200.66,Weekend,False,False
3.75,4069.71,Weekend,False,False
10.81,3782.61,Weekend,False,False
10.82,3095.37,Weekend,False,False
13.6,4178.94,Weekend,False,False
11.92,3918.95,Weekend,False,False
5.53,3556.3,Senior,True,False
9.76,3531.88,Weekend,False,False
8.73,4135.29,Weekend,False,False
7.99,3384.19,Weekend,False,False
0.52,3098.75,Weekend,False,False
12.88,4021.93,Weekend,False,False
10.59,3282.05,Weekend,False,False
13.28,3421.08,Weekend,False,False
7.26,4173.15,Weekend,False,False
7.35,4147.21,Weekend,False,False
1.11,3660.7,Weekend,False,False
6.8,3444.38,Senior,True,False
10.36,3896.93,Weekend,False,False
10.65,3010.47,Senior,True,False
7.3,3499.67,Senior,True,False
0.69,3456.64,Weekend,False,False
13.03,4077.56,Weekend,False,False
10.48,3460.11,Weekend,False,False
5.28,3959.27,Weekend,False,False
7.68,3208.01,Senior,True,False
8.59,3194.98,Weekend,False,False
11.84,3090.59,Weekend,False,False
7.19,3212.48,Senior,True,False
13.84,3823.32,Weekend,False,False
12.51,3787.73,Weekend,False,False
14.63,22.17,Weekend,False,False
0.84,3327.08,Weekend,False,False
8.19,3031.88,Senior,True,False
12.12,4143.84,Weekend,False,False
6.59,3123.01,Weekend,False,False
8.8,3426.99,Weekend,False,False
7.86,2889.19,Senior,True,False
14.81,11.59,Weekend,False,False
9.4,3592.78,Weekend,False,False
5.73,3529.65,Weekend,False,False
2.73,3129.35,Weekend,False,False
2.45,4145.24,Weekend,False,False
8.15,4196.54,Weekend,False,False
11.63,3002.71,Weekend,False,False
13.85,4072.6,Weekend,False,False
5.3,3952.08,Weekend,False,False
1.05,3998.09,Weekend,False,False
1.61,3272.49,Weekend,False,False
4.28,3575.68,Weekend,False,False
6.76,3077.31,Weekend,False,False
5.91,3805.24,Weekend,False,False
7.62,3939.34,Weekend,False,False
10.97,3849.39,Weekend,False,False
1.68,4031.92,Weekend,False,False
10.89,3021.64,Weekend,False,False
5.64,3625.72,Weekend,False,False
4.31,3928.05,Weekend,False,False
1.69,3972.37,Weekend,False,False
11.35,3037.71,Weekend,False,False
3.36,4159.7,Weekend,False,False
11.39,3578.94,Weekend,False,False
11.84,3009.24,Senior,True,False
6.45,3230.94,Weekend,False,False
13.17,3121.17,Weekend,False,False
1.47,3385.6,Weekend,False,False
2.6,3447.46,Weekend,False,False
7.92,3542.96,Weekend,False,False
0.0,3274.71,Weekend,False,False
0.72,3545.05,Senior,True,False
3.6,4020.22,Weekend,False,False
5.08,4111.46,Weekend,False,False
0.31,4120.66,Weekend,False,False
12.95,3072.82,Weekend,False,False
4.52,2850.61,Senior,True,False
13.48,3805.21,Weekend,False,False
2.92,3572.21,Weekend,False,False
3.78,3841.35,Weekend,False,False
10.08,3274.81,Weekend,False,False
8.39,3084.0,Weekend,False,False
11.54,4039.56,Weekend,False,False
3.86,3326.2,Weekend,False,False
13.2,3193.16,Weekend,False,False
10.85,3708.07,Weekend,False,False
13.34,3156.5,Weekend,False,False
8.5,3576.76,Weekend,False,False
6.77,4187.39,Weekend,False,False
0.7,3809.79,Weekend,False,False
14.16,50.15,Weekend,False,False
5.29,3781.73,Weekend,False,False
12.79,3145.68,Weekend,False,False
0.41,3795.48,Weekend,False,False
11.87,3607.42,Weekend,False,False
6.61,4107.0,Weekend,False,False
3.12,3450.14,Senior,True,False
6.61,3129.92,Weekend,False,False
8.97,3319.9,Weekend,False,False
8.01,3037.36,Weekend,False,False
3.81,3668.62,Weekend,False,False
4.12,3627.69,Weekend,False,False
11.24,3055.56,Weekend,False,False
7.08,3300.94,Weekend,False,False
5.29,2920.7,Senior,True,False
3.59,3931.02,Weekend,False,False
12.08,4011.88,Weekend,False,False
11.06,3561.91,Weekend,False,False
8.94,3163.46,Weekend,False,False
7.16,3867.87,Weekend,False,False
8.13,3313.04,Weekend,False,False
14.47,31.59,Weekend,False,False
12.87,4193.28,Weekend,False,False
11.85,3197.6,Senior,True,False
6.56,3383.74,Weekend,False,False
7.54,3444.12,Weekend,False,False
9.36,3183.16,Weekend,False,False
1.12,3054.92,Weekend,False,False
13.06,4082.04,Weekend,False,False
12.54,3840.95,Weekend,False,False
5.36,3186.6,Weekend,False,False
14.37,37.89,Weekend,False,False
6.11,3889.97,Weekend,False,False
6.82,3853.55,Weekend,False,False
3.82,3782.82,Weekend,False,False
10.68,3324.68,Weekend,False,False
9.76,4088.86,Weekend,False,False
9.63,3948.85,Weekend,False,False
0.31,4107.3,Weekend,False,False
10.83,3209.99,Weekend,False,False
7.14,2943.46,Senior,True,False
14.22,46.81,Weekend,False,False
5.06,3356.15,Weekend,False,False
1.72,3517.81,Weekend,False,False
14.19,48.53,Weekend,False,False
12.36,3835.62,Weekend,False,False
9.41,3940.67,Weekend,False,False
11.67,3241.54,Senior,True,False
3.49,3873.99,Weekend,False,False
6.93,3894.38,Weekend,False,False
2.35,3246.64,Weekend,False,False
12.14,4128.54,Weekend,False,False
9.33,4141.27,Weekend,False,False
1.46,3104.06,Weekend,False,False
9.03,4061.39,Weekend,False,False
8.24,3156.56,Weekend,False,False
1.0,3995.03,Weekend,False,False
9.41,3114.62,Senior,True,False
3.12,3380.14,Weekend,False,False
7.01,3291.82,Weekend,False,False
1.08,3119.56,Weekend,False,False
6.72,4073.21,Weekend,False,False
11.74,3490.84,Senior,True,False
10.07,3487.91,Weekend,False,False
0.35,3034.0,Weekend,False,False
5.97,3433.02,Weekend,False,False
9.83,3508.3,Weekend,False,False
0.61,4150.7,Weekend,False,False
2.42,3108.07,Weekend,False,False
10.98,3846.71,Weekend,False,False
3.87,3940.07,Weekend,False,False
2.82,3325.53,Senior,True,False
3.42,3364.08,Senior,True,False
10.97,3400.37,Weekend,False,False
9.46,4112.92,Weekend,False,False
11.75,3895.29,Weekend,False,False
13.8,3352.32,Weekend,False,False
1.89,3082.41,Senior,True,False
4.45,3351.93,Senior,True,False
2.04,4122.98,Weekend,False,False
8.56,3655.56,Weekend,False,False
11.18,3262.05,Weekend,False,False
3.32,2988.29,Senior,True,False
14.26,44.25,Weekend,False,False
1.4,3265.0,Senior,True,False
2.89,4091.34,Weekend,False,False
11.4,3154.29,Weekend,False,False
13.89,3226.83,Weekend,False,False
2.66,3546.4,Senior,True,False
7.72,3611.37,Weekend,False,False
5.88,2834.75,Senior,True,False
10.64,4136.18,Weekend,False,False
6.93,4069.29,Weekend,False,False
9.19,3278.23,Weekend,False,False
11.96,3745.89,Weekend,False,False
6.92,3373.57,Weekend,False,False
7.75,3460.49,Senior,True,False
9.79,3441.74,Senior,True,False
13.06,3272.48,Weekend,False,False
3.37,4014.67,Weekend,False,False
3.91,3515.08,Weekend,False,False
2.26,3083.97,Weekend,False,False
11.83,3765.33,Weekend,False,False
2.55,3864.55,Weekend,False,False
13.33,3963.89,Weekend,False,False
10.67,3371.06,Weekend,False,False
13.6,4003.3,Weekend,False,False
5.68,3380.46,Weekend,False,False
7.67,3280.45,Senior,True,False
12.53,3191.73,Weekend,False,False
10.75,4005.11,Weekend,False,False
7.83,3189.61,Weekend,False,False
12.01,3420.89,Weekend,False,False
2.92,4097.14,Weekend,False,False
12.37,3884.52,Weekend,False,False
12.99,3074.84,Weekend,False,False
10.08,3521.83,Senior,True,False
0.19,3675.03,Weekend,False,False
13.59,3236.57,Weekend,False,False
9.25,3791.15,Weekend,False,False
0.54,3269.57,Weekend,False,False
9.04,3176.46,Weekend,False,False
1.29,3477.91,Senior,True,False
3.02,3235.9,Senior,True,False
13.81,3530.46,Weekend,False,False
13.13,4155.99,Weekend,False,False
14.84,9.44,Weekend,False,False
7.02,3551.46,Weekend,False,False
14.25,44.79,Weekend,False,False
14.57,25.93,Weekend,False,False
8.09,4172.75,Weekend,False,False
7.95,3357.12,Senior,True,False
7.02,3302.72,Weekend,False,False
4.25,3093.08,Weekend,False,False
5.05,3162.93,Weekend,False,False
13.06,4057.21,Weekend,False,False
6.81,3237.74,Weekend,False,False
3.82,3735.44,Weekend,False,False
11.91,3885.43,Weekend,False,False
6.97,3806.46,Weekend,False,False
4.96,3255.78,Senior,True,False
6.67,4112.98,Weekend,False,False
10.08,3252.85,Weekend,False,False
4.43,3315.84,Weekend,False,False
5.92,3907.63,Weekend,False,False
0.51,3151.67,Weekend,False,False
5.0,3009.3,Senior,True,False
9.86,3987.54,Weekend,False,False
13.29,3160.16,Weekend,False,False
3.18,3984.08,Weekend,False,False
0.58,4069.46,Weekend,False,False
4.33,3089.94,Weekend,False,False
0.36,2805.31,Senior,True,False
2.18,3785.69,Weekend,False,False
9.45,3816.62,Weekend,False,False
5.37,3855.64,Weekend,False,False
2.96,3409.49,Weekend,False,False
11.39,3125.21,Senior,True,False
8.65,3901.47,Weekend,False,False
12.12,3679.41,Weekend,False,False
0.5,3995.68,Weekend,False,False
2.14,3984.96,Weekend,False,False
7.34,3033.23,Weekend,False,False
14.41,35.35,Weekend,False,False
10.03,3145.02,Senior,True,False
9.47,4087.36,Weekend,False,False
14.96,2.6,Weekend,False,False
7.45,3923.49,Weekend,False,False
10.37,3169.34,Senior,True,False
7.83,3517.92,Weekend,False,False
12.92,3348.68,Weekend,False,False
10.12,4063.79,Weekend,False,False
4.0,3236.05,Weekend,False,False
9.19,2957.36,Senior,True,False
7.62,2710.6,Senior,True,False
12.97,4037.27,Weekend,False,False
4.26,3322.97,Senior,True,False
11.04,3758.12,Weekend,False,False
8.11,3325.46,Weekend,False,False
11.26,3347.46,Weekend,False,False
5.77,3648.98,Weekend,False,False
4.97,3711.71,Weekend,False,False
3.92,4058.72,Weekend,False,False
13.7,3227.58,Weekend,False,False
14.96,2.56,Weekend,False,False
10.67,3626.51,Weekend,False,False
6.36,3203.32,Weekend,False,False
8.43,3114.46,Weekend,False,False
5.03,3626.21,Weekend,False,False
14.33,39.96,Weekend,False,False
8.31,4148.08,Weekend,False,False
9.53,2773.35,Senior,True,False
12.18,3566.75,Weekend,False,False
0.03,3962.3,Weekend,False,False
11.84,3383.49,Weekend,False,False
8.47,3143.9,Weekend,False,False
5.06,2740.77,Senior,True,False
11.84,3782.47,Weekend,False,False
6.92,3002.89,Senior,True,False
3.05,3213.9,Weekend,False,False
6.95,4098.31,Weekend,False,False
4.33,3987.24,Weekend,False,False
8.77,3346.45,Weekend,False,False
6.0,3249.24,Weekend,False,False
1.83,3248.9,Weekend,False,False
13.72,3582.78,Weekend,False,False
2.02,3029.82,Weekend,False,False
11.0,3568.79,Weekend,False,False
14.88,6.95,Weekend,False,False
4.82,3359.78,Senior,True,False
2.13,2836.45,Senior,True,False
9.1,3068.09,Weekend,False,False
0.2,3389.23,Weekend,False,False
4.67,3905.26,Weekend,False,False
3.45,3771.57,Weekend,False,False
5.76,2708.22,Senior,True,False
8.24,3476.73,Senior,True,False
10.09,4103.0,Weekend,False,False
12.84,3822.13,Weekend,False,False
10.47,4135.73,Weekend,False,False
4.97,3343.99,Senior,True,False
11.3,3936.39,Weekend,False,False
1.55,3661.46,Weekend,False,False
9.34,3897.89,Weekend,False,False
13.32,3857.82,Weekend,False,False
0.73,3954.87,Weekend,False,False
0.3,3934.84,Weekend,False,False
14.64,21.63,Weekend,False,False
1.29,4184.28,Weekend,False,False
3.85,3868.1,Weekend,False,False
11.22,3005.13,Senior,True,False
11.96,3519.5,Weekend,False,False
14.63,22.28,Weekend,False,False
10.34,3828.04,Weekend,False,False
11.18,3766.27,Weekend,False,False
5.9,4183.89,Weekend,False,False
3.61,4060.83,Weekend,False,False
7.54,3923.96,Weekend,False,False
8.45,4140.96,Weekend,False,False
10.28,3429.35,Senior,True,False
10.05,3691.21,Weekend,False,False
9.75,3532.13,Weekend,False,False
6.96,3936.67,Weekend,False,False
9.88,3003.94,Senior,True,False
3.55,4096.11,Weekend,False,False
5.94,3424.11,Weekend,False,False
2.16,3682.56,Weekend,False,False
13.86,3028.66,Weekend,False,False
3.83,4156.26,Weekend,False,False
13.56,3923.99,Weekend,False,False
7.81,3590.82,Weekend,False,False
11.54,4012.66,Weekend,False,False
0.66,3425.49,Weekend,False,False
13.52,4196.85,Weekend,False,False
11.3,3607.95,Weekend,False,False
6.48,3218.24,Senior,True,False
1.76,2792.28,Senior,True,False
0.05,3101.96,Weekend,False,False
0.73,3190.43,Weekend,False,False
13.74,3218.5,Weekend,False,False
3.78,3161.68,Weekend,False,False
6.26,3663.82,Weekend,False,False
5.03,3177.5,Senior,True,False
1.63,3041.75,Senior,True,False
5.31,3014.98,Senior,True,False
14.76,14.48,Weekend,False,False
1.15,3412.85,Weekend,False,False
4.85,3509.32,Weekend,False,False
8.36,3062.32,Weekend,False,False
8.92,3303.61,Senior,True,False
1.91,2716.31,Senior,True,False
11.26,3691.4,Weekend,False,False
11.4,3332.42,Senior,True,False
4.63,3524.99,Weekend,False,False
6.24,3443.76,Weekend,False,False
1.89,3545.96,Weekend,False,False
10.98,3636.04,Weekend,False,False
6.18,3256.27,Senior,True,False
12.99,4007.87,Weekend,False,False
8.73,3895.77,Weekend,False,False
11.82,2974.43,Senior,True,False
14.59,24.89,Weekend,False,False
9.83,3527.41,Weekend,False,False
10.31,3495.96,Senior,True,False
5.12,4074.19,Weekend,False,False
12.45,3133.19,Weekend,False,False
4.3,3401.83,Weekend,False,False
14.37,37.83,Weekend,False,False
12.3,3178.53,Weekend,False,False
9.06,3568.15,Senior,True,False
4.48,2733.28,Senior,True,False
5.79,3815.82,Weekend,False,False
8.26,3496.67,Weekend,False,False
2.57,4017.65,Weekend,False,False
9.1,3396.87,Weekend,False,False
13.66,4061.36,Weekend,False,False
7.23,3508.65,Weekend,False,False
5.37,4050.61,Weekend,False,False
3.63,3121.4,Weekend,False,False
10.65,4127.19,Weekend,False,False
14.43,33.94,Weekend,False,False
7.83,3070.51,Senior,True,False
12.47,3781.88,Weekend,False,False
6.84,3036.64,Weekend,False,False
4.48,3047.4,Senior,True,False
2.04,4144.74,Weekend,False,False
4.18,3684.76,Weekend,False,False
9.45,4004.46,Weekend,False,False
0.01,3063.91,Weekend,False,False
3.38,3500.69,Weekend,False,False
1.99,3486.94,Weekend,False,False
4.43,3576.49,Weekend,False,False
6.25,3048.19,Weekend,False,False
10.39,3479.55,Weekend,False,False
1.16,4183.25,Weekend,False,False
0.61,3636.77,Weekend,False,False
12.26,3164.4,Weekend,False,False
14.97,2.03,Weekend,False,False
9.33,3209.05,Weekend,False,False
11.07,2754.16,Senior,True,False
13.06,3573.74,Weekend,False,False
6.37,3553.72,Weekend,False,False
11.49,3704.74,Weekend,False,False
8.94,3698.61,Weekend,False,False
7.5,3710.86,Weekend,False,False
8.13,3514.55,Weekend,False,False
2.02,3036.33,Weekend,False,False
9.84,3376.55,Weekend,False,False
0.03,3927.65,Weekend,False,False
12.49,3454.85,Weekend,False,False
7.71,3094.51,Weekend,False,False
3.76,2883.63,Senior,True,False
10.96,4123.52,Weekend,False,False
7.0,3079.8,Weekend,False,False
7.98,3185.1,Weekend,False,False
2.45,3428.92,Senior,True,False
14.71,17.31,Weekend,False,False
0.63,3560.86,Weekend,False,False
0.89,3069.78,Senior,True,False
9.82,3728.33,Weekend,False,False
13.45,3443.0,Weekend,False,False
8.64,4138.93,Weekend,False,False
14.75,14.73,Weekend,False,False
11.32,4133.46,Weekend,False,False
1.7,3823.99,Weekend,False,False
4.12,3332.59,Weekend,False,False
1.78,3594.58,Weekend,False,False
11.78,4157.71,Weekend,False,False
7.1,3875.07,Weekend,False,False
11.74,3350.44,Weekend,False,False
14.67,19.88,Weekend,False,False
3.12,3244.92,Weekend,False,False
7.93,4172.02,Weekend,False,False
8.34,3113.23,Weekend,False,False
8.08,3371.74,Weekend,False,False
6.99,3008.76,Senior,True,False
6.47,3704.91,Weekend,False,False
1.64,4123.74,Weekend,False,False
9.2,4091.95,Weekend,False,False
0.65,3013.19,Senior,True,False
7.27,2763.94,Senior,True,False
10.62,3269.34,Weekend,False,False
7.5,3504.89,Weekend,False,False
4.21,4020.14,Weekend,False,False
14.69,18.61,Weekend,False,False
6.07,2954.41,Senior,True,False
0.01,3488.72,Weekend,False,False
1.57,3565.82,Senior,True,False
2.38,3896.56,Weekend,False,False
12.81,3961.36,Weekend,False,False
10.01,3499.42,Weekend,False,False
12.21,3023.99,Weekend,False,False
11.7,3589.23,Weekend,False,False
12.57,3179.84,Weekend,False,False
4.78,4158.63,Weekend,False,False
6.89,3823.04,Weekend,False,False
7.31,3144.43,Weekend,False,False
13.87,3731.17,Weekend,False,False
13.21,3517.31,Weekend,False,False
1.56,4099.37,Weekend,False,False
7.34,3389.82,Weekend,False,False
7.34,3313.18,Senior,True,False
8.43,3769.23,Weekend,False,False
10.48,3652.37,Weekend,False,False
0.99,4113.36,Weekend,False,False
13.36,3655.39,Weekend,False,False
6.91,3993.9,Weekend,False,False
13.67,3260.04,Weekend,False,False
8.33,3550.46,Weekend,False,False
1.23,2912.26,Senior,True,False
6.8,3411.34,Weekend,False,False
5.13,3460.73,Weekend,False,False
4.21,3932.48,Weekend,False,False
13.66,3332.51,Weekend,False,False
10.8,3044.64,Senior,True,False
9.5,3959.62,Weekend,False,False
11.34,3243.22,Weekend,False,False
10.8,3773.19,Weekend,False,False
1.05,3640.47,Weekend,False,False
4.53,3072.11,Weekend,False,False
10.48,3931.84,Weekend,False,False
14.33,40.49,Weekend,False,False
9.89,3794.41,Weekend,False,False
1.64,4069.16,Weekend,False,False
9.04,3564.89,Weekend,False,False
10.41,3105.04,Weekend,False,False
11.37,2909.83,Senior,True,False
3.73,4106.63,Weekend,False,False
8.81,4072.87,Weekend,False,False
8.49,3968.18,Weekend,False,False
1.86,3625.42,Weekend,False,False
10.45,4166.05,Weekend,False,False
9.83,3269.55,Senior,True,False
1.25,3005.67,Weekend,False,False
14.88,7.02,Weekend,False,False
10.22,3450.38,Weekend,False,False
2.5,3031.13,Weekend,False,False
10.04,3208.4,Weekend,False,False
13.15,3608.23,Weekend,False,False
10.62,4145.9,Weekend,False,False
12.19,3181.08,Weekend,False,False
0.31,3139.39,Weekend,False,False
2.4,3562.14,Senior,True,False
2.7,3246.66,Weekend,False,False
8.56,3583.93,Weekend,False,False
14.98,1.11,Weekend,False,False
14.83,10.0,Weekend,False,False
9.51,3188.95,Weekend,False,False
4.09,2943.57,Senior,True,False
3.36,3299.63,Weekend,False,False
5.03,4181.22,Weekend,False,False
0.9,3541.76,Weekend,False,False
0.53,4028.09,Weekend,False,False
8.81,2849.1,Senior,True,False
8.66,4055.83,Weekend,False,False
9.08,3455.61,Senior,True,False
8.74,3190.98,Weekend,False,False
9.43,3974.62,Weekend,False,False
5.59,4044.86,Weekend,False,False
4.64,3156.19,Weekend,False,False
5.75,3862.45,Weekend,False,False
5.94,3701.19,Weekend,False,False
3.19,3790.2,Weekend,False,False
9.68,4178.41,Weekend,False,False
8.02,3168.85,Weekend,False,False
8.33,4137.92,Weekend,False,False
1.13,2908.55,Senior,True,False
5.78,3245.76,Weekend,False,False
0.55,3081.67,Weekend,False,False
3.66,3158.69,Weekend,False,False
4.27,3145.64,Weekend,False,False
3.0,3409.8,Weekend,False,False
1.76,3898.49,Weekend,False,False
12.75,3404.42,Weekend,False,False
8.49,3269.48,Senior,True,False
4.47,3370.83,Weekend,False,False
8.75,2935.99,Senior,True,False
7.68,3706.2,Weekend,False,False
2.69,3130.7,Weekend,False,False
7.24,3881.53,Weekend,False,False
14.51,29.16,Weekend,False,False
11.58,3108.74,Senior,True,False
1.81,3063.61,Senior,True,False
6.95,3474.12,Weekend,False,False
4.01,4089.72,Weekend,False,False
14.29,42.75,Weekend,False,False
11.05,3943.3,Weekend,False,False
8.44,3059.77,Weekend,False,False
12.83,3159.38,Weekend,False,False
6.77,3969.37,Weekend,False,False
9.18,3917.24,Weekend,False,False
9.12,3553.46,Weekend,False,False
3.59,4148.23,Weekend,False,False
11.02,3812.66,Weekend,False,False
10.02,3547.41,Weekend,False,False
3.35,3256.63,Senior,True,False
13.92,3181.16,Weekend,False,False
2.42,3591.1,Weekend,False,False
1.88,4121.36,Weekend,False,False
4.64,3021.99,Senior,True,False
10.93,3107.72,Weekend,False,False
11.13,4144.29,Weekend,False,False
0.69,3588.89,Weekend,False,False
2.03,3271.11,Weekend,False,False
8.17,3415.71,Weekend,False,False
1.63,3074.55,Weekend,False,False
6.68,3809.98,Weekend,False,False
2.84,3551.43,Senior,True,False
10.42,3141.03,Senior,True,False
1.1,3785.32,Weekend,False,False
4.25,3851.56,Weekend,False,False
3.25,3274.11,Weekend,False,False
2.23,3598.18,Weekend,False,False
0.12,4181.71,Weekend,False,False
5.37,3260.68,Weekend,False,False
13.5,3878.58,Weekend,False,False
11.51,4150.1,Weekend,False,False
5.89,3627.44,Weekend,False,False
13.12,3128.31,Weekend,False,False
11.03,3558.42,Senior,True,False
5.1,3721.59,Weekend,False,False
2.68,3015.96,Weekend,False,False
12.33,3551.89,Weekend,False,False
9.92,4164.19,Weekend,False,False
1.08,3431.31,Weekend,False,False
14.44,33.58,Weekend,False,False
13.19,3133.52,Weekend,False,False
14.13,52.05,Weekend,False,False
5.4,3923.81,Weekend,False,False
6.33,3856.48,Weekend,False,False
2.37,3144.03,Weekend,False,False
5.67,3579.83,Senior,True,False
11.93,3190.72,Weekend,False,False
4.74,3259.57,Weekend,False,False
12.78,3296.29,Weekend,False,False
7.62,3403.5,Weekend,False,False
10.59,3591.22,Weekend,False,False
3.78,4198.11,Weekend,False,False
12.85,3401.73,Weekend,False,False
2.09,4048.46,Weekend,False,False
4.07,4172.76,Weekend,False,False
13.69,3122.97,Weekend,False,False
5.33,3760.27,Weekend,False,False
13.67,3223.97,Weekend,False,False
1.13,3309.01,Weekend,False,False
3.61,3481.58,Weekend,False,False
1.56,3381.93,Weekend,False,False
1.75,3434.24,Weekend,False,False
3.26,3187.12,Senior,True,False
7.92,3689.92,Weekend,False,False
6.33,3199.25,Weekend,False,False
14.15,51.29,Weekend,False,False
3.84,3031.18,Weekend,False,False
9.75,3353.59,Weekend,False,False
1.84,3428.96,Weekend,False,False
1.46,3214.4,Senior,True,False
5.48,3460.33,Weekend,False,False
9.0,3898.39,Weekend,False,False
13.53,3250.79,Weekend,False,False
3.54,3093.32,Senior,True,False
1.45,3519.38,Weekend,False,False
4.75,3891.7,Weekend,False,False
12.44,3603.66,Weekend,False,False
4.37,3926.79,Weekend,False,False
14.53,28.12,Weekend,False,False
10.41,3906.74,Weekend,False,False
0.37,3442.59,Senior,True,False
7.4,2746.22,Senior,True,False
0.1,3788.67,Weekend,False,False
11.08,3701.4,Weekend,False,False
8.38,3783.73,Weekend,False,False
12.23,3704.32,Weekend,False,False
12.98,3223.51,Weekend,False,False
11.4,3426.46,Weekend,False,False
3.39,3856.07,Weekend,False,False
9.76,3780.0,Weekend,False,False
8.81,3476.57,Weekend,False,False
3.13,3652.2,Weekend,False,False
13.38,3781.36,Weekend,False,False
3.56,3035.95,Weekend,False,False
5.18,3299.41,Weekend,False,False
8.55,3495.77,Weekend,False,False
10.36,3426.53,Weekend,False,False
4.79,3165.2,Weekend,False,False
13.59,3357.48,Weekend,False,False
7.9,3374.59,Senior,True,False
3.17,3351.54,Weekend,False,False
8.82,3605.3,Weekend,False,False
10.26,4141.31,Weekend,False,False
3.91,3424.12,Weekend,False,False
10.51,3222.02,Weekend,False,False
14.03,58.48,Weekend,False,False
13.25,3057.57,Weekend,False,False
6.32,3840.76,Weekend,False,False
12.96,3862.88,Weekend,False,False
2.94,3552.86,Weekend,False,False
1.69,4108.97,Weekend,False,False
3.58,4082.34,Weekend,False,False
11.3,3493.34,Weekend,False,False
5.5,3186.37,Weekend,False,False
13.99,60.53,Weekend,False,False
2.6,3226.49,Weekend,False,False
9.49,3030.28,Weekend,False,False
0.88,3748.79,Weekend,False,False
3.31,3134.73,Weekend,False,False
0.45,3763.61,Weekend,False,False
11.35,3572.43,Senior,True,False
1.88,3498.89,Weekend,False,False
6.52,3645.96,Weekend,False,False
4.3,3873.43,Weekend,False,False
5.45,3449.16,Weekend,False,False
10.72,4078.77,Weekend,False,False
8.19,4028.37,Weekend,False,False
0.1,4038.58,Weekend,False,False
1.76,2705.56,Senior,True,False
12.24,3759.73,Weekend,False,False
3.36,4018.6,Weekend,False,False
9.14,3854.58,Weekend,False,False
0.24,3571.66,Weekend,False,False
11.34,3347.37,Senior,True,False
4.88,3988.83,Weekend,False,False
4.05,3572.78,Weekend,False,False
2.95,3792.34,Weekend,False,False
10.66,3717.1,Weekend,False,False
11.29,3665.05,Weekend,False,False
1.23,3914.7,Weekend,False,False
14.08,55.05,Weekend,False,False
1.13,2782.32,Senior,True,False
1.62,3001.59,Weekend,False,False
13.83,3393.86,Weekend,False,False
6.18,3244.62,Weekend,False,False
3.99,3538.39,Weekend,False,False
2.65,2981.24,Senior,True,False
0.78,3154.76,Weekend,False,False
7.58,3079.88,Weekend,False,False
5.35,3137.64,Weekend,False,False
1.29,3004.63,Weekend,False,False
9.51,3330.52,Senior,True,False
14.47,31.85,Weekend,False,False
4.38,3246.47,Weekend,False,False
13.71,4121.63,Weekend,False,False
9.7,3851.89,Weekend,False,False
12.63,4174.49,Weekend,False,False
12.56,3499.55,Weekend,False,False
7.42,3449.01,Weekend,False,False
14.05,3154.67,Weekend,False,False
11.98,3954.78,Weekend,False,False
6.68,3562.37,Senior,True,False
5.43,3544.63,Weekend,False,False
4.85,4035.06,Weekend,False,False
2.98,4024.71,Weekend,False,False
