Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
6.33,658.73,Lunch,False,True
4.77,2820.91,Senior,True,True
6.05,809.62,Lunch,False,True
12.45,1403.3,Dinner,False,True
11.26,2970.9,Normal,False,True
12.8,894.6,Normal,False,True
8.88,3028.54,Senior,True,True
8.37,3447.66,Normal,False,True
13.18,4248.53,Normal,False,True
2.27,2787.06,Senior,True,True
6.12,469.28,Lunch,False,True
5.48,3738.93,Normal,False,True
11.96,3486.55,Senior,True,True
13.94,638.32,Normal,False,True
6.77,3088.36,Senior,True,True
7.9,2687.03,Normal,False,True
12.03,569.53,Normal,False,True
12.77,2730.38,Normal,False,True
6.42,737.42,Lunch,False,True
0.67,3179.28,Normal,False,True
12.18,1072.2,Dinner,False,True
1.93,1286.38,Normal,False,True
12.27,1395.74,Dinner,False,True
5.32,940.09,Normal,False,True
13.25,3902.12,Normal,False,True
6.82,774.27,Lunch,False,True
13.69,2469.26,Normal,False,True
3.3,1968.2,Normal,False,True
11.15,1083.8,Dinner,False,True
13.66,507.57,Normal,False,True
13.33,1433.17,Normal,False,True
