Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
3.19,42.05,Normal,False,False
12.7,34.74,Normal,False,False
12.25,17.81,Dinner,False,False
5.5,52.48,Senior,True,False
8.65,69.09,Normal,False,False
12.65,53.42,Normal,False,False
13.91,18.59,Normal,False,False
11.5,19.66,Dinner,False,False
11.11,21.96,Dinner,False,False
6.64,53.52,Senior,True,False
1.5,66.97,Normal,False,False
8.41,69.85,Normal,False,False
13.59,13.4,Normal,False,False
11.99,50.83,Senior,True,False
11.67,20.03,Dinner,False,False
2.55,19.39,Normal,False,False
5.02,46.13,Normal,False,False
6.03,12.76,Lunch,False,False
13.36,32.1,Normal,False,False
10.38,20.74,Normal,False,False
8.93,9.73,Normal,False,False
11.14,23.78,Dinner,False,False
13.08,12.4,Normal,False,False
10.78,56.83,Normal,False,False
6.06,6.73,Lunch,False,False
9.19,10.08,Normal,False,False
7.6,69.33,Normal,False,False
7.47,30.56,Normal,False,False
2.74,19.75,Normal,False,False
6.41,7.67,Lunch,False,False
6.82,9.31,Normal,False,False
9.65,50.22,Normal,False,False
6.23,10.56,Lunch,False,False
6.8,11.15,Normal,False,False
2.75,13.16,Normal,False,False
6.97,53.96,Senior,True,False
11.91,19.32,Dinner,False,False
5.52,55.4,Senior,True,False
5.16,48.06,Normal,False,False
12.75,39.65,Normal,False,False
12.45,17.46,Dinner,False,False
11.62,19.5,Dinner,False,False
8.64,48.4,Senior,True,False
6.86,7.82,Lunch,False,False
5.01,35.82,Normal,False,False
9.22,10.16,Normal,False,False
3.41,21.52,Normal,False,False
9.52,9.92,Normal,False,False
11.6,17.77,Dinner,False,False
3.76,23.98,Normal,False,False
8.25,58.44,Senior,True,False
12.7,74.52,Normal,False,False
0.11,49.74,Senior,True,False
12.82,70.12,Normal,False,False
6.65,13.03,Lunch,False,False
6.19,56.23,Senior,True,False
10.96,39.67,Normal,False,False
6.73,20.07,Normal,False,False
9.45,70.82,Normal,False,False
6.36,6.82,Lunch,False,False
2.66,9.84,Normal,False,False
13.32,64.52,Normal,False,False
6.06,6.64,Lunch,False,False
8.61,72.15,Normal,False,False
12.02,23.49,Dinner,False,False
11.5,16.12,Dinner,False,False
13.96,30.32,Normal,False,False
6.4,58.89,Normal,False,False
8.99,47.27,Senior,True,False
8.5,15.31,Normal,False,False
6.63,10.28,Lunch,False,False
11.51,16.53,Dinner,False,False
6.64,71.78,Normal,False,False
6.33,30.79,Normal,False,False
12.95,18.67,Normal,False,False
2.87,15.73,Normal,False,False
12.18,16.32,Dinner,False,False
6.97,51.58,Senior,True,False
13.02,13.32,Normal,False,False
6.17,49.3,Normal,False,False
11.32,22.4,Dinner,False,False
3.69,53.34,Normal,False,False
6.24,12.37,Lunch,False,False
6.94,8.99,Lunch,False,False
12.56,41.32,Normal,False,False
8.47,19.38,Normal,False,False
2.76,26.87,Normal,False,False
12.69,14.85,Normal,False,False
13.91,13.25,Normal,False,False
11.35,16.29,Dinner,False,False
7.11,73.25,Normal,False,False
11.84,20.17,Dinner,False,False
8.49,17.79,Normal,False,False
6.27,7.02,Lunch,False,False
13.18,40.14,Normal,False,False
6.42,10.24,Lunch,False,False
6.68,12.08,Lunch,False,False
13.01,44.27,Normal,False,False
11.7,9.9,Normal,False,False
13.8,71.98,Normal,False,False
13.67,20.39,Normal,False,False
8.15,18.52,Normal,False,False
5.25,28.5,Normal,False,False
2.96,54.77,Senior,True,False
4.01,18.97,Normal,False,False
10.72,53.98,Senior,True,False
4.17,21.9,Normal,False,False
1.08,48.52,Senior,True,False
12.69,57.64,Normal,False,False
9.68,44.95,Normal,False,False
12.97,63.44,Normal,False,False
3.2,41.41,Normal,False,False
1.47,15.93,Normal,False,False
6.06,13.94,Normal,False,False
12.65,53.18,Normal,False,False
6.52,11.05,Lunch,False,False
6.38,8.27,Lunch,False,False
13.99,55.74,Normal,False,False
6.39,57.46,Normal,False,False
11.82,17.7,Dinner,False,False
2.11,50.96,Senior,True,False
13.2,16.32,Normal,False,False
11.4,18.95,Dinner,False,False
6.68,17.01,Normal,False,False
10.45,15.01,Normal,False,False
2.27,73.51,Normal,False,False
10.29,45.09,Senior,True,False
12.85,14.98,Normal,False,False
11.18,20.05,Dinner,False,False
11.7,16.19,Dinner,False,False
6.07,12.69,Normal,False,False
8.85,29.73,Normal,False,False
9.71,14.58,Normal,False,False
13.92,65.01,Normal,False,False
11.64,16.63,Dinner,False,False
13.29,65.67,Normal,False,False
3.57,62.09,Normal,False,False
6.71,12.12,Lunch,False,False
12.21,23.86,Dinner,False,False
11.04,19.17,Dinner,False,False
6.25,8.48,Lunch,False,False
1.75,71.92,Normal,False,False
7.21,52.23,Normal,False,False
9.66,51.45,Normal,False,False
10.82,48.92,Senior,True,False
5.3,58.24,Normal,False,False
8.44,15.74,Normal,False,False
12.97,22.18,Normal,False,False
12.32,18.78,Dinner,False,False
8.39,28.54,Normal,False,False
9.04,73.63,Normal,False,False
6.95,9.61,Lunch,False,False
5.85,52.4,Senior,True,False
10.53,12.84,Normal,False,False
6.74,12.89,Lunch,False,False
11.98,19.89,Dinner,False,False
13.24,21.66,Normal,False,False
13.84,23.67,Normal,False,False
8.1,14.42,Normal,False,False
13.31,72.7,Normal,False,False
12.53,29.29,Normal,False,False
12.45,21.11,Dinner,False,False
13.25,6.75,Normal,False,False
6.39,11.23,Lunch,False,False
3.57,71.81,Normal,False,False
4.79,49.07,Senior,True,False
6.73,9.19,Lunch,False,False
13.9,12.52,Normal,False,False
6.66,59.74,Senior,True,False
11.16,21.82,Dinner,False,False
10.94,10.98,Normal,False,False
2.37,15.02,Normal,False,False
12.72,8.24,Normal,False,False
6.1,49.59,Senior,True,False
5.53,53.98,Normal,False,False
8.64,57.97,Normal,False,False
8.87,71.24,Normal,False,False
2.17,45.42,Normal,False,False
6.59,8.04,Lunch,False,False
0.22,38.88,Normal,False,False
1.16,23.84,Normal,False,False
7.74,60.89,Normal,False,False
12.5,14.51,Normal,False,False
6.69,7.24,Lunch,False,False
2.13,53.89,Senior,True,False
1.95,71.87,Normal,False,False
6.86,73.12,Normal,False,False
12.12,23.48,Dinner,False,False
5.92,58.75,Senior,True,False
8.09,72.01,Normal,False,False
10.35,23.61,Normal,False,False
12.24,17.15,Dinner,False,False
5.32,18.9,Normal,False,False
6.13,12.16,Lunch,False,False
1.71,53.7,Senior,True,False
3.47,13.25,Normal,False,False
12.1,21.37,Normal,False,False
13.07,67.93,Normal,False,False
7.8,43.94,Normal,False,False
12.62,27.0,Normal,False,False
4.0,47.86,Senior,True,False
6.51,7.82,Lunch,False,False
7.89,57.45,Senior,True,False
6.33,9.8,Lunch,False,False
9.19,19.24,Normal,False,False
6.6,10.82,Lunch,False,False
9.75,18.06,Normal,False,False
2.21,49.16,Senior,True,False
13.54,7.51,Normal,False,False
13.91,18.16,Normal,False,False
13.89,19.62,Normal,False,False
0.07,43.46,Normal,False,False
7.79,8.58,Normal,False,False
7.03,48.59,Senior,True,False
6.79,38.5,Normal,False,False
13.52,51.47,Normal,False,False
4.82,66.61,Normal,False,False
11.14,21.46,Dinner,False,False
11.94,23.32,Dinner,False,False
0.35,46.13,Senior,True,False
2.52,28.77,Normal,False,False
5.85,36.49,Normal,False,False
6.68,12.57,Lunch,False,False
6.66,8.37,Lunch,False,False
6.55,13.72,Lunch,False,False
9.75,6.26,Normal,False,False
13.22,69.52,Normal,False,False
6.42,54.21,Senior,True,False
1.85,7.79,Normal,False,False
8.58,55.62,Normal,False,False
9.36,57.34,Normal,False,False
6.42,27.13,Normal,False,False
2.28,50.93,Senior,True,False
2.0,36.48,Normal,False,False
11.1,19.75,Dinner,False,False
12.99,11.56,Normal,False,False
6.81,11.98,Lunch,False,False
10.63,71.45,Normal,False,False
11.8,23.47,Dinner,False,False
10.02,8.97,Normal,False,False
6.39,10.63,Lunch,False,False
12.66,73.78,Normal,False,False
6.69,13.74,Lunch,False,False
2.09,55.34,Senior,True,False
13.03,16.97,Normal,False,False
2.07,63.87,Normal,False,False
3.7,48.33,Senior,True,False
5.16,16.49,Normal,False,False
10.66,23.76,Normal,False,False
12.46,44.26,Normal,False,False
6.51,29.22,Normal,False,False
12.93,72.99,Normal,False,False
4.55,52.68,Normal,False,False
13.48,34.16,Normal,False,False
9.01,56.22,Senior,True,False
6.5,48.06,Senior,True,False
0.35,49.78,Senior,True,False
6.76,66.04,Normal,False,False
12.59,19.76,Normal,False,False
13.6,20.75,Normal,False,False
13.58,42.44,Normal,False,False
7.81,38.07,Normal,False,False
4.03,21.84,Normal,False,False
7.49,10.89,Normal,False,False
3.25,18.4,Normal,False,False
4.48,61.85,Normal,False,False
12.06,23.85,Dinner,False,False
6.9,7.32,Lunch,False,False
6.14,51.14,Senior,True,False
11.04,59.62,Normal,False,False
6.96,10.55,Lunch,False,False
11.16,22.39,Dinner,False,False
11.77,16.27,Dinner,False,False
12.35,22.56,Dinner,False,False
1.05,40.12,Normal,False,False
12.37,21.92,Dinner,False,False
1.33,58.83,Senior,True,False
1.71,27.44,Normal,False,False
7.8,19.47,Normal,False,False
6.81,39.06,Normal,False,False
4.7,46.7,Normal,False,False
12.93,29.75,Normal,False,False
9.66,70.89,Normal,False,False
13.98,10.79,Normal,False,False
9.13,46.0,Senior,True,False
13.01,16.43,Normal,False,False
8.12,45.77,Senior,True,False
9.64,15.68,Normal,False,False
11.04,22.76,Dinner,False,False
13.87,15.17,Normal,False,False
2.27,17.09,Normal,False,False
1.93,69.77,Normal,False,False
13.19,21.77,Normal,False,False
11.57,6.79,Normal,False,False
13.87,67.03,Normal,False,False
9.45,11.97,Normal,False,False
12.22,23.16,Dinner,False,False
12.49,23.47,Dinner,False,False
3.41,53.39,Normal,False,False
6.33,22.58,Normal,False,False
7.72,41.11,Normal,False,False
9.31,53.61,Normal,False,False
6.29,13.31,Lunch,False,False
13.04,13.31,Normal,False,False
0.74,47.93,Senior,True,False
6.96,13.7,Lunch,False,False
10.19,35.13,Normal,False,False
7.98,34.16,Normal,False,False
11.7,50.34,Senior,True,False
4.93,55.94,Normal,False,False
6.5,6.83,Lunch,False,False
11.3,16.71,Dinner,False,False
6.95,9.21,Lunch,False,False
2.16,39.8,Normal,False,False
11.26,52.59,Senior,True,False
6.8,9.29,Lunch,False,False
9.65,59.74,Senior,True,False
12.12,23.35,Dinner,False,False
6.44,13.27,Lunch,False,False
0.11,59.94,Senior,True,False
12.39,16.02,Dinner,False,False
13.67,15.36,Normal,False,False
12.89,29.07,Normal,False,False
6.71,9.44,Normal,False,False
10.7,61.38,Normal,False,False
11.33,16.21,Dinner,False,False
13.68,11.27,Normal,False,False
1.59,31.21,Normal,False,False
11.62,18.06,Dinner,False,False
9.06,55.8,Senior,True,False
11.9,17.63,Dinner,False,False
11.43,36.78,Normal,False,False
6.91,31.71,Normal,False,False
7.26,8.12,Normal,False,False
11.85,58.17,Senior,True,False
11.81,17.58,Dinner,False,False
6.95,8.08,Lunch,False,False
2.3,58.29,Senior,True,False
12.05,17.58,Dinner,False,False
6.39,7.37,Lunch,False,False
2.85,51.13,Senior,True,False
1.06,55.06,Senior,True,False
6.03,12.67,Lunch,False,False
13.33,72.67,Normal,False,False
7.64,33.42,Normal,False,False
5.93,19.88,Normal,False,False
6.56,12.45,Lunch,False,False
6.42,24.48,Normal,False,False
9.27,58.97,Senior,True,False
11.61,48.85,Senior,True,False
11.56,36.98,Normal,False,False
7.17,22.73,Normal,False,False
6.62,12.54,Lunch,False,False
1.61,16.97,Normal,False,False
7.38,45.31,Normal,False,False
11.15,19.24,Dinner,False,False
11.22,18.69,Dinner,False,False
12.05,23.18,Normal,False,False
6.2,10.7,Lunch,False,False
6.7,6.58,Lunch,False,False
3.61,49.46,Senior,True,False
7.04,68.66,Normal,False,False
9.36,64.74,Normal,False,False
6.44,49.75,Senior,True,False
6.2,13.36,Lunch,False,False
6.22,11.19,Lunch,False,False
13.17,65.99,Normal,False,False
13.35,67.41,Normal,False,False
2.06,59.26,Senior,True,False
13.1,37.37,Normal,False,False
12.85,6.91,Normal,False,False
4.93,50.72,Senior,True,False
1.48,57.22,Normal,False,False
12.83,63.81,Normal,False,False
11.26,22.95,Dinner,False,False
11.51,17.67,Normal,False,False
1.68,12.7,Normal,False,False
12.69,50.59,Normal,False,False
13.07,15.19,Normal,False,False
12.59,36.98,Normal,False,False
11.39,19.35,Dinner,False,False
2.97,50.8,Senior,True,False
9.26,16.63,Normal,False,False
13.77,69.96,Normal,False,False
12.69,18.52,Normal,False,False
7.73,16.47,Normal,False,False
13.83,14.14,Normal,False,False
12.5,18.33,Dinner,False,False
11.26,59.73,Senior,True,False
10.35,60.39,Normal,False,False
13.1,34.57,Normal,False,False
6.21,13.26,Lunch,False,False
4.88,21.33,Normal,False,False
6.17,10.27,Lunch,False,False
10.85,12.08,Normal,False,False
13.68,10.08,Normal,False,False
5.07,53.52,Senior,True,False
10.31,45.65,Normal,False,False
12.99,13.0,Normal,False,False
3.53,52.48,Senior,True,False
12.1,20.98,Dinner,False,False
0.09,17.55,Normal,False,False
3.45,62.56,Normal,False,False
13.1,47.6,Normal,False,False
6.09,46.87,Normal,False,False
0.37,22.26,Normal,False,False
9.61,51.51,Senior,True,False
11.15,22.3,Dinner,False,False
12.81,46.57,Normal,False,False
13.15,13.73,Normal,False,False
6.36,6.33,Lunch,False,False
4.26,45.37,Senior,True,False
12.95,58.8,Normal,False,False
12.68,35.99,Normal,False,False
5.22,74.15,Normal,False,False
7.7,52.03,Normal,False,False
13.3,23.86,Normal,False,False
11.56,17.02,Dinner,False,False
12.15,20.79,Dinner,False,False
6.1,6.13,Lunch,False,False
6.05,13.23,Lunch,False,False
11.77,25.59,Normal,False,False
7.44,46.77,Senior,True,False
6.08,12.3,Lunch,False,False
13.13,24.7,Normal,False,False
6.74,10.4,Lunch,False,False
12.06,23.03,Dinner,False,False
6.15,10.22,Lunch,False,False
4.02,33.12,Normal,False,False
11.63,21.84,Normal,False,False
6.41,8.27,Lunch,False,False
10.97,10.18,Normal,False,False
7.63,58.57,Senior,True,False
6.52,10.98,Lunch,False,False
8.86,21.84,Normal,False,False
4.38,32.93,Normal,False,False
12.26,17.34,Normal,False,False
12.56,30.75,Normal,False,False
13.57,30.48,Normal,False,False
11.47,59.73,Normal,False,False
6.02,8.69,Lunch,False,False
12.54,12.28,Normal,False,False
6.0,38.11,Normal,False,False
8.33,58.76,Normal,False,False
6.83,7.35,Lunch,False,False
12.74,39.21,Normal,False,False
6.39,39.88,Normal,False,False
7.7,22.4,Normal,False,False
6.75,10.86,Lunch,False,False
4.24,54.66,Senior,True,False
6.56,13.21,Lunch,False,False
5.73,8.83,Normal,False,False
13.92,24.16,Normal,False,False
6.53,12.81,Normal,False,False
0.2,45.43,Normal,False,False
6.73,32.29,Normal,False,False
8.53,44.44,Normal,False,False
5.71,14.51,Normal,False,False
13.15,29.33,Normal,False,False
6.23,9.44,Lunch,False,False
6.89,11.16,Lunch,False,False
6.66,16.33,Normal,False,False
0.32,56.79,Senior,True,False
8.37,14.06,Normal,False,False
12.27,22.15,Normal,False,False
6.35,9.33,Lunch,False,False
7.3,17.61,Normal,False,False
12.73,36.24,Normal,False,False
1.26,20.87,Normal,False,False
10.41,52.8,Senior,True,False
6.01,54.57,Senior,True,False
8.61,72.63,Normal,False,False
9.51,12.74,Normal,False,False
11.95,53.11,Normal,False,False
3.31,16.1,Normal,False,False
0.8,58.87,Senior,True,False
1.03,12.84,Normal,False,False
12.58,15.88,Normal,False,False
9.15,12.77,Normal,False,False
1.08,51.36,Senior,True,False
12.46,17.48,Dinner,False,False
11.68,13.87,Normal,False,False
13.94,7.87,Normal,False,False
14.0,46.06,Normal,False,False
0.11,8.46,Normal,False,False
2.49,58.84,Senior,True,False
4.64,26.68,Normal,False,False
9.27,53.43,Normal,False,False
12.78,11.72,Normal,False,False
8.89,19.27,Normal,False,False
11.46,21.81,Dinner,False,False
11.87,19.79,Dinner,False,False
10.77,51.04,Senior,True,False
6.71,12.35,Lunch,False,False
7.26,7.83,Normal,False,False
2.0,52.27,Senior,True,False
7.62,7.39,Normal,False,False
12.19,7.38,Normal,False,False
2.6,69.58,Normal,False,False
11.17,13.09,Normal,False,False
5.94,52.88,Normal,False,False
4.31,59.51,Senior,True,False
6.07,20.41,Normal,False,False
6.96,9.89,Lunch,False,False
6.49,13.68,Lunch,False,False
10.62,6.63,Normal,False,False
11.73,22.56,Dinner,False,False
9.41,53.92,Normal,False,False
11.38,22.62,Dinner,False,False
9.25,17.15,Normal,False,False
6.76,7.79,Lunch,False,False
2.31,51.6,Normal,False,False
11.0,21.81,Dinner,False,False
7.74,11.72,Normal,False,False
5.11,22.0,Normal,False,False
13.27,36.41,Normal,False,False
2.98,52.89,Normal,False,False
6.27,13.2,Lunch,False,False
12.45,21.39,Dinner,False,False
5.76,29.55,Normal,False,False
2.35,42.01,Normal,False,False
9.8,26.09,Normal,False,False
0.01,48.29,Senior,True,False
11.71,23.74,Dinner,False,False
4.18,11.18,Normal,False,False
12.35,20.49,Dinner,False,False
13.03,54.14,Normal,False,False
12.29,23.7,Dinner,False,False
4.68,51.38,Senior,True,False
6.34,13.54,Lunch,False,False
11.1,23.43,Dinner,False,False
1.47,58.94,Senior,True,False
11.27,20.07,Dinner,False,False
12.89,19.86,Normal,False,False
9.9,18.6,Normal,False,False
7.57,45.23,Senior,True,False
6.25,12.5,Lunch,False,False
1.71,13.84,Normal,False,False
12.97,15.24,Normal,False,False
8.99,15.14,Normal,False,False
5.46,51.3,Senior,True,False
11.09,66.52,Normal,False,False
3.62,15.58,Normal,False,False
5.5,7.83,Normal,False,False
0.05,17.52,Normal,False,False
6.23,10.96,Lunch,False,False
5.14,51.92,Senior,True,False
1.61,53.45,Senior,True,False
9.19,49.83,Senior,True,False
13.77,12.84,Normal,False,False
10.66,32.61,Normal,False,False
6.65,7.54,Lunch,False,False
8.23,35.42,Normal,False,False
2.46,18.25,Normal,False,False
12.7,12.08,Normal,False,False
6.63,11.26,Lunch,False,False
0.37,24.56,Normal,False,False
3.66,50.47,Senior,True,False
13.5,13.16,Normal,False,False
12.69,55.56,Normal,False,False
6.69,41.26,Normal,False,False
6.31,13.86,Lunch,False,False
6.74,12.84,Lunch,False,False
11.98,18.03,Dinner,False,False
5.93,37.25,Normal,False,False
13.17,23.86,Normal,False,False
6.73,45.73,Normal,False,False
8.9,42.7,Normal,False,False
7.98,13.19,Normal,False,False
10.22,17.19,Normal,False,False
6.6,12.3,Lunch,False,False
9.85,43.44,Normal,False,False
5.66,7.82,Normal,False,False
4.33,14.6,Normal,False,False
6.85,63.63,Normal,False,False
12.33,19.93,Dinner,False,False
12.58,37.98,Normal,False,False
4.94,49.62,Normal,False,False
10.47,49.21,Normal,False,False
1.16,55.64,Normal,False,False
6.2,7.19,Lunch,False,False
12.34,41.1,Normal,False,False
6.04,49.78,Normal,False,False
6.76,9.47,Lunch,False,False
5.41,58.13,Senior,True,False
10.19,48.24,Senior,True,False
9.72,67.89,Normal,False,False
8.77,39.11,Normal,False,False
9.07,52.5,Normal,False,False
6.38,13.33,Lunch,False,False
6.78,7.88,Lunch,False,False
6.52,7.81,Lunch,False,False
13.48,39.33,Normal,False,False
11.41,22.72,Dinner,False,False
6.59,12.0,Normal,False,False
8.11,20.59,Normal,False,False
8.5,9.88,Normal,False,False
3.96,45.31,Normal,False,False
1.51,40.64,Normal,False,False
11.66,17.42,Dinner,False,False
11.85,23.9,Dinner,False,False
5.12,41.72,Normal,False,False
11.05,23.02,Dinner,False,False
13.38,49.74,Normal,False,False
5.55,9.32,Normal,False,False
1.72,72.68,Normal,False,False
7.23,19.02,Normal,False,False
4.1,45.92,Senior,True,False
3.88,56.92,Senior,True,False
11.44,22.4,Dinner,False,False
13.56,9.14,Normal,False,False
0.69,34.24,Normal,False,False
12.71,33.98,Normal,False,False
12.47,10.78,Normal,False,False
11.53,21.52,Dinner,False,False
8.52,13.75,Normal,False,False
3.11,32.45,Normal,False,False
12.1,23.91,Dinner,False,False
12.75,24.69,Normal,False,False
6.49,19.03,Normal,False,False
11.22,18.35,Dinner,False,False
13.78,27.92,Normal,False,False
12.84,24.98,Normal,False,False
3.87,70.82,Normal,False,False
11.73,23.79,Dinner,False,False
6.65,11.51,Lunch,False,False
7.5,49.96,Normal,False,False
6.6,13.1,Normal,False,False
12.47,17.12,Dinner,False,False
6.73,10.4,Lunch,False,False
3.37,39.28,Normal,False,False
11.59,21.78,Dinner,False,False
5.52,11.72,Normal,False,False
11.41,23.63,Dinner,False,False
6.09,12.07,Lunch,False,False
6.29,11.6,Lunch,False,False
13.55,19.82,Normal,False,False
11.79,8.36,Normal,False,False
12.66,14.19,Normal,False,False
5.94,13.62,Normal,False,False
4.14,51.98,Senior,True,False
10.92,15.08,Normal,False,False
0.05,8.29,Normal,False,False
4.1,18.19,Normal,False,False
11.09,18.31,Normal,False,False
0.16,6.42,Normal,False,False
10.99,57.06,Senior,True,False
9.6,50.15,Normal,False,False
7.06,16.2,Normal,False,False
5.45,16.21,Normal,False,False
12.55,73.7,Normal,False,False
10.59,59.78,Senior,True,False
12.76,49.51,Normal,False,False
7.09,24.3,Normal,False,False
12.94,17.65,Normal,False,False
6.97,53.96,Senior,True,False
13.79,15.92,Normal,False,False
10.3,12.24,Normal,False,False
5.54,55.31,Senior,True,False
13.13,27.35,Normal,False,False
0.43,16.33,Normal,False,False
3.03,23.26,Normal,False,False
6.96,50.84,Normal,False,False
1.77,45.01,Senior,True,False
7.89,24.95,Normal,False,False
6.26,7.15,Lunch,False,False
11.09,23.48,Dinner,False,False
11.56,19.01,Dinner,False,False
1.15,9.92,Normal,False,False
8.34,46.39,Senior,True,False
1.86,45.2,Senior,True,False
10.59,53.29,Senior,True,False
0.22,54.24,Senior,True,False
13.43,20.16,Normal,False,False
6.39,8.31,Lunch,False,False
6.94,7.64,Lunch,False,False
7.79,54.25,Normal,False,False
1.0,6.82,Normal,False,False
1.7,45.57,Senior,True,False
3.39,63.5,Normal,False,False
13.43,57.06,Normal,False,False
4.83,24.86,Normal,False,False
5.82,12.55,Normal,False,False
13.42,34.03,Normal,False,False
8.52,14.7,Normal,False,False
9.11,34.29,Normal,False,False
9.04,53.37,Normal,False,False
8.46,45.93,Senior,True,False
7.0,13.57,Lunch,False,False
13.3,56.13,Normal,False,False
11.37,23.29,Dinner,False,False
11.32,23.04,Dinner,False,False
6.71,12.54,Lunch,False,False
10.76,43.86,Normal,False,False
6.68,61.42,Normal,False,False
3.86,8.28,Normal,False,False
5.51,52.49,Senior,True,False
11.87,21.68,Dinner,False,False
5.78,55.61,Senior,True,False
13.34,74.39,Normal,False,False
9.14,59.52,Senior,True,False
0.03,55.1,Senior,True,False
11.12,17.67,Dinner,False,False
13.2,6.71,Normal,False,False
0.98,56.67,Senior,True,False
7.53,20.53,Normal,False,False
2.25,20.19,Normal,False,False
13.57,37.45,Normal,False,False
13.43,6.99,Normal,False,False
6.92,9.68,Lunch,False,False
11.24,23.85,Dinner,False,False
7.23,10.06,Normal,False,False
4.53,51.86,Senior,True,False
0.39,59.82,Senior,True,False
13.69,22.01,Normal,False,False
5.58,15.43,Normal,False,False
2.99,11.0,Normal,False,False
13.8,35.49,Normal,False,False
12.77,46.71,Normal,False,False
12.26,16.43,Dinner,False,False
12.17,12.7,Normal,False,False
6.12,19.1,Normal,False,False
1.7,52.05,Senior,True,False
12.31,22.28,Dinner,False,False
7.83,30.4,Normal,False,False
11.22,62.47,Normal,False,False
13.63,7.1,Normal,False,False
12.47,17.23,Dinner,False,False
6.69,6.23,Lunch,False,False
0.75,10.88,Normal,False,False
12.68,58.33,Normal,False,False
13.21,9.24,Normal,False,False
11.83,19.11,Dinner,False,False
0.34,51.22,Normal,False,False
6.45,11.82,Lunch,False,False
12.74,17.0,Normal,False,False
2.58,10.8,Normal,False,False
10.17,23.54,Normal,False,False
0.41,55.7,Senior,True,False
13.26,22.58,Normal,False,False
10.59,67.62,Normal,False,False
7.34,66.16,Normal,False,False
6.2,9.87,Lunch,False,False
11.74,21.68,Dinner,False,False
2.12,53.83,Senior,True,False
5.54,45.59,Normal,False,False
6.88,10.75,Lunch,False,False
3.21,50.27,Senior,True,False
9.03,71.8,Normal,False,False
6.89,11.39,Lunch,False,False
11.89,22.32,Dinner,False,False
9.72,34.16,Normal,False,False
12.11,7.47,Normal,False,False
4.04,27.75,Normal,False,False
6.74,9.7,Lunch,False,False
13.38,24.82,Normal,False,False
13.62,16.94,Normal,False,False
13.71,39.77,Normal,False,False
12.51,70.9,Normal,False,False
0.74,15.69,Normal,False,False
12.48,17.8,Dinner,False,False
12.91,20.09,Normal,False,False
7.96,47.32,Senior,True,False
9.93,56.06,Senior,True,False
6.88,11.15,Normal,False,False
12.41,21.7,Normal,False,False
3.64,61.22,Normal,False,False
12.78,26.16,Normal,False,False
4.36,9.3,Normal,False,False
6.24,12.63,Lunch,False,False
6.97,10.02,Lunch,False,False
13.34,11.15,Normal,False,False
3.78,48.26,Senior,True,False
8.57,13.72,Normal,False,False
2.16,17.93,Normal,False,False
13.75,23.53,Normal,False,False
6.44,55.96,Senior,True,False
3.13,52.55,Senior,True,False
6.95,10.56,Lunch,False,False
8.29,68.07,Normal,False,False
1.15,36.72,Normal,False,False
13.59,10.46,Normal,False,False
11.5,46.7,Senior,True,False
8.5,18.91,Normal,False,False
4.88,50.4,Normal,False,False
6.62,7.76,Lunch,False,False
9.67,38.77,Normal,False,False
0.9,70.96,Normal,False,False
6.36,45.89,Senior,True,False
6.3,11.07,Lunch,False,False
12.08,23.79,Dinner,False,False
12.7,53.43,Normal,False,False
6.22,11.2,Lunch,False,False
6.46,9.92,Lunch,False,False
1.78,6.08,Normal,False,False
9.11,74.36,Normal,False,False
12.55,62.3,Normal,False,False
13.53,24.32,Normal,False,False
11.85,20.93,Dinner,False,False
12.11,16.17,Dinner,False,False
8.89,52.35,Senior,True,False
6.81,21.7,Normal,False,False
11.46,17.49,Dinner,False,False
3.09,71.66,Normal,False,False
4.07,24.3,Normal,False,False
8.98,57.05,Senior,True,False
4.44,43.31,Normal,False,False
13.64,13.54,Normal,False,False
9.36,48.02,Normal,False,False
6.64,8.86,Lunch,False,False
12.41,20.02,Dinner,False,False
8.43,49.6,Senior,True,False
12.88,30.45,Normal,False,False
11.24,58.05,Senior,True,False
11.64,14.38,Normal,False,False
1.06,22.69,Normal,False,False
5.77,49.21,Normal,False,False
6.72,7.46,Lunch,False,False
11.64,21.48,Dinner,False,False
11.71,22.47,Dinner,False,False
6.73,11.19,Lunch,False,False
7.82,34.45,Normal,False,False
10.64,11.45,Normal,False,False
5.24,58.46,Senior,True,False
13.26,18.0,Normal,False,False
12.58,8.98,Normal,False,False
10.22,57.22,Senior,True,False
11.96,21.64,Dinner,False,False
2.24,18.07,Normal,False,False
11.89,53.28,Senior,True,False
9.02,17.88,Normal,False,False
8.28,61.17,Normal,False,False
11.17,16.34,Dinner,False,False
7.08,27.15,Normal,False,False
1.98,53.75,Normal,False,False
7.03,54.15,Normal,False,False
13.14,55.3,Normal,False,False
6.48,19.13,Normal,False,False
13.15,18.13,Normal,False,False
12.43,52.88,Normal,False,False
3.51,24.77,Normal,False,False
12.26,19.15,Dinner,False,False
7.03,56.47,Senior,True,False
8.93,58.96,Senior,True,False
9.37,52.31,Senior,True,False
6.06,50.19,Senior,True,False
11.07,66.36,Normal,False,False
11.27,37.01,Normal,False,False
6.46,10.84,Lunch,False,False
11.52,21.7,Dinner,False,False
10.91,22.81,Normal,False,False
11.25,21.41,Dinner,False,False
2.25,51.79,Normal,False,False
6.67,9.3,Lunch,False,False
11.78,18.45,Dinner,False,False
6.82,12.66,Lunch,False,False
6.73,56.73,Senior,True,False
12.55,9.5,Normal,False,False
